Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Job Description,Job Requirements,Link
Fashion Designer,MII CMT Indonesia,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation","Rp4,5jt-Rp5,5jt",N/A,"Wanita, usia Maksimal 30 TahunPendidikan min. Diploma atau Sarjana di Tekstil/Fashion Design atau setaraPengalaman min. 2 tahun di bidang yang samaAttention to detailGood with numberFokus pada hasilPunya taste fashion yang baik dan mengikuti trend (fashion Korea)Kreatif, Inovatif, Strategic thinking, berorientasi bisnis , self-motivatedMau mengembangkan diri dan mampu bekerja sesuai deadline perusahaanDapat bergabung segera",https://glints.com/id/opportunities/jobs/fashion-designer/ec2194be-7f91-4d43-ab5f-2ca4c4b920e7?utm_referrer=explore
SEO Specialist,PT Aventama Hervent Solusindo,"Lengkong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation","Rp3jt-Rp4,5jt",N/A,N/A,https://glints.com/id/opportunities/jobs/seo-specialist/cc68fdc7-cdd8-443b-829e-333dd37391d0?utm_referrer=explore
Sales Marketing,PT. Estetika Ruang Indah,"Sungai Pinang, Samarinda, Kalimantan Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation","Rp2,8jt",N/A,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/e31e63c7-de72-435a-8514-99296d16f1a0?utm_referrer=explore
Sales Executive Property,Sasmita Property,"Bogor Barat, Bogor, Jawa Barat, Indonesia",Kontrak,Minimal Sarjana (S1),5 – 10 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation","USD3jt-USD3,5jt",N/A,N/A,https://glints.com/id/opportunities/jobs/sales-executive-property/3ee9d842-c525-4b72-b314-45c3b5163247?utm_referrer=explore
Sales Executive,PT Istana Surya Perkasa,"Sawahan, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation","Rp1,3M-Rp1,5M",N/A,"Laki- Laki, maksimal 38 tahunPendidikan minimal SMA/SMK/D1 (Teknik Mesin diutamakan)Pengalaman minimal 2 tahun di bidang yang samaKemampuan komunikasi dan negosiasi yang baikMemahami penjualan mesin, sparepart dan dinamiPengetahuan tentang administrasi sales  teknologi informasi diperlukanBersedia dinas luar kota dan pulauDiutamakan menguasai wilayah Indonesia Barat ( JABAR, DKI, BANTEN, & SUMATERA)Penempatan Surabaya",https://glints.com/id/opportunities/jobs/sales-executive/f142a78e-98ce-4e61-b418-e00c746bd662?utm_referrer=explore
Hair Stylist/Salon,Cuts and Beyond,"Cisauk, Kab. Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",Rp200jt-Rp300jt,N/A,N/A,https://glints.com/id/opportunities/jobs/hair-stylist-salon/a042b65f-027d-4687-bd78-43ccc2089404?utm_referrer=explore
Performance Marketing Specialist,PT. PAKAR ANUGERAH GEMILANG,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",Rp8jt-Rp15jt,N/A,"Menjadi bagian dari Tim 6 orang dan 3 Mentor Senior.Belajar dari awal mengenai Digital Marketing, terutama di bidang Paid Marketing (Facebook Ads, Instagram Ads, Google Ads, Website, SEO).Membuat dan Mengedit Landing Page / Website untuk Keperluan Marketing Client.Membuat, Mengoptimisasi dan Memonitor Iklan di Facebook dan Instagram.Membuat, Mengoptimisasi dan Memonitor Iklan di Google (Search Ads, Display Ads, Video Ads, Shopping Ads).Melakukan A/B Test untuk Setiap Copywriting / Design Iklan.Melakukan Analisa Performance Iklan melalui Google Analytics.Membuat Copywriting Iklan yang Menjual.Melakukan Setup E-mail Marketing.Last but not least, bring happiness to our team 🙂",https://glints.com/id/opportunities/jobs/performance-marketing-specialist/93124a30-b6e9-4e39-999a-fd3f589d6fa5?utm_referrer=explore
Management Trainee S1 Psikologi Wanita Toko Mur Baut Teknik,SUKSES MULYA MAGELANG,"Magelang Selatan, Magelang, Jawa Tengah, Indonesia",Penuh Waktu,Minimal Sarjana (S1),3 – 5 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",Rp10jt-Rp15jt,N/A,N/A,https://glints.com/id/opportunities/jobs/management-trainee-s1-psikologi-wanita-toko-mur-baut-teknik/3df7e32c-8a83-4ada-a59c-2416c810da0e?utm_referrer=explore
Web Developer,PT Esa Jasa Indonesia,"Jatinegara, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/web-developer/f557224c-2f2f-4d78-92ac-cf0ed8e5714e?utm_referrer=explore
Customer Service Representative - Mandarin Speaker,Language Talent Solutions,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),1 – 3 tahun,"Komputer Ms Office, Apache Kafka, Eureka, Penjualan Dan Pemasaran, PreSales/Technical Support, Corporate Finance, Pengalaman Buat Konten, Marketing, Sales and Marketing, Sales Canvassing, Customer Service, Adobe Lightroom, Trend Forecasting, Search Engine Optimization (SEO), Penjualan Dan Pemasaran, Marketing Promotion, Sales and Marketing, Hair Styling, Hair Cutting, Sarjana 1 > Sarjana 1 Marketing, Adaptive and Flexibility, JavaScript, jQuery, Customer Service, Search Engine Optimization (SEO), Sales Strategy, Negotiation Skill, Staff Gudang, Administrasi gudang, Communication, Sales, Pastry Chef/baker, Sales Targets, Good Communication Skills, Doctor, Aesthetic Doctor, Berkomunikasi Dengan Baik, Fast Learner, Houskeeping Attendant, Mandarin, Mandarin translation",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/customer-service-representative-mandarin-speaker/967e6d71-cd6f-4443-84a5-f120645a1ad1?utm_referrer=explore
