Job Title,Company,Location,Work Type,Salary,Link
Freelance Operations [Balikpapan],PT Paragon Pratama Teknologi (StickEarn),"Balikpapan Selatan, Balikpapan, Kalimantan Timur, Indonesia",1 – 3 tahun,N/A,https://glints.com/id/opportunities/jobs/freelance-operations-balikpapan/b84005a4-f78d-4235-a18b-a37bd08218ee?utm_referrer=explore
HRD Internship,PT Pick Arpu Technology,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/hrd-internship/3d2e9ef2-31c1-4ff9-8490-96f1fd3be1ed?utm_referrer=explore
Content Creator,Hivenley,"Kapanewon Pajangan, Bantul, DI Yogyakarta, Indonesia",Odoo Developer,N/A,https://glints.com/id/opportunities/jobs/content-creator/82f6008e-e829-49f7-b0a6-4b664ceea247?utm_referrer=explore
Credit Marketing Officer,PT Manu ,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Full Stack Developer,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-officer/5413e14e-4293-4ca9-869f-1989b7916529?utm_referrer=explore
Shopkeeper,Secaca.id,"Puri, Mojokerto, Jawa Timur, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/shopkeeper/3ff21a14-d270-4682-a8be-d51ebc374eb3?utm_referrer=explore
Shopkeeper,Secaca.id,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/shopkeeper/3a56c207-6060-4795-8525-e985842de612?utm_referrer=explore
Shopkeeper,Secaca.id,"Puri, Mojokerto, Jawa Timur, Indonesia",3 – 5 tahun,N/A,https://glints.com/id/opportunities/jobs/shopkeeper/dd4b3bde-8e93-47d4-b93a-4963b8ddfae1?utm_referrer=explore
Teknik Elektromedik (Atem),Omnifit,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/teknik-elektromedik-atem/0c6d0f5c-1b1f-4ee0-ac07-28cb102b54e4?utm_referrer=explore
Mobile Waiter,Brillant Autocare,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,"Rp1,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/mobile-waiter/ef820ba2-0db9-4b98-b374-ffc7c6aeadfc?utm_referrer=explore
Admin Sales Optimize Kaca,PT. JATILUHUR INDOGLASS MANDIRI,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/admin-sales-optimize-kaca/9b4793d2-0c2c-4b6d-ae49-70add540e9c5?utm_referrer=explore
Design Engineer,PT Sentratek Adiprestasi,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/design-engineer/226c3a0f-6382-490a-9a32-9525c6880de2?utm_referrer=explore
Web Developer Intern,Alan Creative,"Cimanggis, Depok, Jawa Barat, Indonesia",Bisa mengemudikan sepeda motor,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/web-developer-intern/3ba316c0-b88b-4b89-b130-58874f99687f?utm_referrer=explore
Learning Operation Intern,Arkademi,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",+2,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/learning-operation-intern/3e2b6753-c267-474b-9923-e4d7474b364e?utm_referrer=explore
Beauty Advisor (Pekanbaru),PT NRI Global Mandiri (Nature Republic Indonesia),"Pekanbaru Kota, Pekanbaru, Riau, Indonesia",Penuh Waktu,"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/beauty-advisor-pekanbaru/fed88383-9aad-4264-b594-90f197cd8c36?utm_referrer=explore
Host Live & Content Creator,DIGIWORKS,"Antapani, Bandung, Jawa Barat, Indonesia",Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/host-live-and-content-creator/e7da5f4a-9c92-404e-a3b9-b16eb4efe158?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Tuban, Tuban, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/security/fb374a44-fbf3-4eb5-9be0-8f37c7633a80?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Gresik, Gresik, Jawa Timur, Indonesia",Microsoft Office,N/A,https://glints.com/id/opportunities/jobs/security/793c18c3-da4e-47b4-95bd-20a344c6aedd?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Mojosari, Mojokerto, Jawa Timur, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/security/2e48e6af-1839-495f-91ba-fe79cdc36762?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Wonocolo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/security/76620b4e-799f-4ea5-8816-26fa70c5d40b?utm_referrer=explore
Cleaning Service,PT Karya Usaha Baru,"Leces, Probolinggo, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/cleaning-service/02ef2607-c41d-4d20-a5c6-ed9349d9bc6e?utm_referrer=explore
REVISI,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/revisi/88474195-1323-4efb-b48f-e6a062b05629?utm_referrer=explore
PACKING,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Teknik Sipil,N/A,https://glints.com/id/opportunities/jobs/packing/8665509c-2a43-436e-9e32-5e040714c461?utm_referrer=explore
Cost Control Management Staff,WOM Finance Mega Glodok Kemayoran ,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",CAD,N/A,https://glints.com/id/opportunities/jobs/cost-control-management-staff/031f5a91-a5f0-4acc-8b75-e78fbbbe3d1b?utm_referrer=explore
FORKLIFT,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/forklift/3503b835-cc18-4e89-9b8b-50339b7fb422?utm_referrer=explore
GRADDING,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/gradding/880a1c3a-1932-4f8a-bbcc-368ee8762114?utm_referrer=explore
MOULDING,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/moulding/fd00a15a-7843-43fd-8e4b-02d6d1c4e9c7?utm_referrer=explore
Supervisor Sales,Yamaha Meji Sakti Motor,"Tambaksari, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/supervisor-sales/20548386-b7b9-4c2d-a99a-56bde1dbe749?utm_referrer=explore
CROSSCUT,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Mvc Frameworks,N/A,https://glints.com/id/opportunities/jobs/crosscut/565b7b69-1819-4464-a847-06baa9080b91?utm_referrer=explore
Creative Designer (Internship),PT Homeco Victoria Makmur,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",SQL/NoSQL,N/A,https://glints.com/id/opportunities/jobs/creative-designer-internship/55ddaf24-53ab-4f6d-8f41-479f1c490f21?utm_referrer=explore
Drone Pilot Spraying (Kalimantan),PT Terra Drone Indonesia,"Sebulu, Kutai Kartanegara, Kalimantan Timur, Indonesia",+11,N/A,https://glints.com/id/opportunities/jobs/drone-pilot-spraying-kalimantan/04d9d8f5-e710-49c0-8f1f-dcbdf9a05fdc?utm_referrer=explore
Garden (DW),Kashantee Village,"Kuta, Badung, Bali, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/garden-dw/4ddbceff-7b11-4cef-92f4-91489618fca4?utm_referrer=explore
Waitress (DW),Kashantee Village,"Kuta, Badung, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waitress-dw/7f7718cb-5c48-4c43-aa14-6004b19c03a6?utm_referrer=explore
Sales Engineer,PT Fujitec Indonesia,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/sales-engineer/96385f49-7e30-43e6-a62c-1d41897e28d6?utm_referrer=explore
Data Engineer,Pt. Quantus Telematika Indonesia,"Coblong, Bandung, Jawa Barat, Indonesia",Good Communication Skills,N/A,https://glints.com/id/opportunities/jobs/data-engineer/0c0e594f-1d27-405b-9559-abd85a906607?utm_referrer=explore
Sales Service,PT Fujitec Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",+3,N/A,https://glints.com/id/opportunities/jobs/sales-service/b03e3464-bf38-4bc9-9239-cc7088f5d920?utm_referrer=explore
Front Office Intern,Synergy Pro Business Consulting,"Kuta, Badung, Bali, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/front-office-intern/11996f2a-193f-4b2e-80ca-e059c133f0b2?utm_referrer=explore
QUALITY MANAGEMENT SYSTEM (MAGANG),"Pt Diagnos Laboratorium Utama, Tbk","Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/quality-management-system-magang/01f3cfe0-b66b-4421-ac83-c9b138cf2e87?utm_referrer=explore
Asisten Dokter Gigi,Orthosmile Dental Care Clinic,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/asisten-dokter-gigi/1f44f653-65a1-48b1-8c20-33eebc080fe9?utm_referrer=explore
Science Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Penuh Waktu,"Rp6,5jt-Rp15jt",https://glints.com/id/opportunities/jobs/science-teacher/afa8c9b1-0bba-4dbf-8faf-9cac802d30d6?utm_referrer=explore
Dokter Kecantikan / Estetik,Stephanie Skin Clinic,"Ciledug, Tangerang, Banten, Indonesia",Kurang dari setahun,"Rp3,5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/dokter-kecantikan-estetik/e30086a5-158d-4799-87b8-1f7656c01e70?utm_referrer=explore
Business Development Executive Intern,Seeds Finance,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/business-development-executive-intern/2ab6b980-42c1-40c6-a63a-8534c3ca5c8c?utm_referrer=explore
English Coach / Teacher,PT. Sumber Ilmu Pengetahuan,"Tambun Selatan, Kab. Bekasi, Jawa Barat, Indonesia",Teamwork,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/english-coach-teacher/81da06b0-2d2f-43e0-9079-72f8739cf9b6?utm_referrer=explore
Host Live Streaming / Livestreamer [SHIFT MALAM],Bells and Frills,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Classroom Management,"Rp4,9jt-Rp5,1jt",https://glints.com/id/opportunities/jobs/host-live-streaming-livestreamer-shift-malam/79cd4e1d-e5d6-4a84-8073-aca64026e766?utm_referrer=explore
IT Programmer (Backend),PT Sejahtera Mitra Solusi,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",+1,Rp5jt-Rp10jt,https://glints.com/id/opportunities/jobs/it-programmer-backend/75e535d0-f2d7-43a6-9574-103e8b71861f?utm_referrer=explore
Supervisor Toko,JAENS SPA,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,"Rp4,1jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/supervisor-toko/575877a5-d4f7-4abb-8e88-5c96123212a4?utm_referrer=explore
Teller DKI Jakarta (Lancar Komuniasi Bahasa Inggris),PT Swakarya Insan Mandiri,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp4,9jt-Rp6jt",https://glints.com/id/opportunities/jobs/teller-dki-jakarta-lancar-komuniasi-bahasa-inggris/78a174fa-5003-43f1-a2f7-34c20c6ce583?utm_referrer=explore
Account Manager IT Specialist,Asia Sistem Indonesia,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Rp13jt-Rp15jt,https://glints.com/id/opportunities/jobs/account-manager-it-specialist/ed7d39ab-e109-4991-9767-e410fe35e0e0?utm_referrer=explore
Sales Showroom,PT Smoot Motor Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Komunikatif,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/sales-showroom/580ff7e2-1d89-467b-bdb5-25895bbad661?utm_referrer=explore
SPG dan SPB,PT Smoot Motor Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Dokter,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/spg-dan-spb/2d552b15-bc42-4c42-9662-a502e973fb03?utm_referrer=explore
Sales & Marketing Supervisor,PT Indokemas Sukses Makmur,"Kiaracondong, Bandung, Jawa Barat, Indonesia",+2,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/sales-and-marketing-supervisor/f2d2b34c-4c34-4ae1-86e7-b604130ac0ac?utm_referrer=explore
Cashier Staff,Yayasan Budi Pekerti Luhur,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Magang,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/cashier-staff/5ced0e93-752d-487e-baa2-46e1ba2ae120?utm_referrer=explore
Dokter [Medical Operation],PT. Inti Buana Kesehatan Nawasena (Healthpro),"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dokter-medical-operation/0aa4cbfd-9364-43d5-9c36-528b44804071?utm_referrer=explore
Economics Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/economics-teacher/36431af1-60d8-48c8-8030-529807dc316d?utm_referrer=explore
Math Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Business Plan,N/A,https://glints.com/id/opportunities/jobs/math-teacher/2072da50-7583-4f0d-8747-3c7e9a4a525c?utm_referrer=explore
IT Product Specialist,Pt Doxadigital Indonesia,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Business Development,N/A,https://glints.com/id/opportunities/jobs/it-product-specialist/a592044e-ab20-4e0b-8779-bd55f8f1ad67?utm_referrer=explore
Business Development,Batik Wolter,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/business-development/c671b4ba-59b8-4dfe-aa43-2ee2efa641b7?utm_referrer=explore
Mandarin Transaltor,PT Cekindo Bisnis International,"Kelumpang Barat, Kab. Baru, Kalimantan Selatan, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/mandarin-transaltor/57f277c1-7508-492a-8a87-a10c637967a7?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN KOMUNITAS,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-komunitas/f1e46646-f2bb-495c-afe1-98e23509c4a6?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN MEDICAL BEDAH,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-medical-bedah/696830fb-c41d-418e-aab4-340a162bc7f0?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 KEPERAWATAN PEMINATAN KRITIS,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",English,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-keperawatan-peminatan-kritis/63ab0520-6f04-4ef9-9f27-0e217823fb1e?utm_referrer=explore
DOSEN TETAP PROGRAM STUDI S1 SISTEM INFORMASI,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",English Teaching,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-sistem-informasi/d8dcd68f-f2a3-4dbb-a4a6-98455f883176?utm_referrer=explore
Dosen Tetap Program Studi S1 Perpajakan,Universitas Ichsan Satya,"Ciputat, Tangerang Selatan, Banten, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/dosen-tetap-program-studi-s1-perpajakan/b2b55b3c-29cf-4df9-be3e-33838ff51bcc?utm_referrer=explore
System Analyst,Pt. Artek Sinergi Multimedia,"Cimanggis, Depok, Jawa Barat, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/system-analyst/d51ec494-1d11-422d-913d-f58df52c30c0?utm_referrer=explore
Product Engineer,PT Surya Sarana Dinamika,"Cikarang Selatan, Kab. Bekasi, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/product-engineer/f3be8059-671f-45f2-a322-b771befbfebb?utm_referrer=explore
Host Live Streaming / Livestreamer,Bells and Frills,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-livestreamer/c249e69d-12de-4303-ae00-1423a216d080?utm_referrer=explore
Host Live Streaming / Livestreamer Hijab Fashion,Bells and Frills,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Tiktok Marketing,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-livestreamer-hijab-fashion/60c31455-6508-4e74-a213-473000a26818?utm_referrer=explore
Host Live Streaming / Livestreamer,Bells and Frills,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-livestreamer/883dd162-7bfb-40be-94b9-08f7f6865550?utm_referrer=explore
WordPress Developer,ScaleUp,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/wordpress-developer/28b61e16-83ca-4bf6-a67b-6272624fb306?utm_referrer=explore
Promotor (Bogor),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,"Rp1,5jt",https://glints.com/id/opportunities/jobs/promotor-bogor/233b361b-931a-4b8e-b5f2-55a686a11a4d?utm_referrer=explore
Customer Service,PT Bahtera Pesat Lintasbuana,"Balikpapan Timur, Balikpapan, Kalimantan Timur, Indonesia",Kurang dari setahun,"Rp3,5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/customer-service/d3b413f0-1505-4868-a9e3-e19d082973d7?utm_referrer=explore
Social Media Internship,CatNClaw,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Rp3jt-Rp6jt,https://glints.com/id/opportunities/jobs/social-media-internship/3e7f1553-b2a1-4936-9e15-d8e576857073?utm_referrer=explore
Staff Accounting,PT Karya Usaha Baru,"Gempol, Pasuruan, Jawa Timur, Indonesia",Promotor,"Rp4,1jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/staff-accounting/0c8fc13c-1e6f-417f-9d13-9be1208deef4?utm_referrer=explore
Packing,PT Karya Usaha Baru,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Interpersonal Skills,Rp600rb-Rp1jt,https://glints.com/id/opportunities/jobs/packing/3c462f3e-68de-4c5c-9b48-a27b4cd8dbeb?utm_referrer=explore
Driver,PT Karya Usaha Baru,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",+2,Rp600rb-Rp1jt,https://glints.com/id/opportunities/jobs/driver/bf9347f8-6995-4714-a23e-29919e0fef4d?utm_referrer=explore
Tally,PT Karya Usaha Baru,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Magang,Rp600rb-Rp1jt,https://glints.com/id/opportunities/jobs/tally/c692866a-2d81-4097-a6af-00aa444ae32d?utm_referrer=explore
JURU MASAK,PT Karya Usaha Baru,"Leces, Probolinggo, Jawa Timur, Indonesia",Kurang dari setahun,Rp600rb-Rp1jt,https://glints.com/id/opportunities/jobs/juru-masak/baf26f96-5adb-4b87-841d-bfb1229f8061?utm_referrer=explore
IT Production Support & Quality Assurance Internship,SwipeRx,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Rp600rb-Rp1jt,https://glints.com/id/opportunities/jobs/it-production-support-and-quality-assurance-internship/29cca88a-1ada-417a-bdba-d444628716e6?utm_referrer=explore
Freelance Game Content Creator,Yummy Yummy Tummy Inc,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Ramah,N/A,https://glints.com/id/opportunities/jobs/freelance-game-content-creator/694fa451-59e9-4377-90ed-bf9751e7f723?utm_referrer=explore
Mitra Desk Collection Semarang,PT. Ewaysindo Makmur (Wgroup ID),"Pedurungan, Semarang, Jawa Tengah, Indonesia",Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/mitra-desk-collection-semarang/dc31c92f-7d31-4335-a2d8-2d1148159604?utm_referrer=explore
