Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Job Description,Job Requirements,Link
Fashion Designer,MII CMT Indonesia,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",Rp3jt,N/A,"Wanita, usia Maksimal 30 TahunPendidikan min. Diploma atau Sarjana di Tekstil/Fashion Design atau setaraPengalaman min. 2 tahun di bidang yang samaAttention to detailGood with numberFokus pada hasilPunya taste fashion yang baik dan mengikuti trend (fashion Korea)Kreatif, Inovatif, Strategic thinking, berorientasi bisnis , self-motivatedMau mengembangkan diri dan mampu bekerja sesuai deadline perusahaanDapat bergabung segera",https://glints.com/id/opportunities/jobs/fashion-designer/ec2194be-7f91-4d43-ab5f-2ca4c4b920e7?utm_referrer=explore
Social Media Specialist,Hijab Syandana,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,Islami & amanah,https://glints.com/id/opportunities/jobs/social-media-specialist/f605861b-ebb1-464a-bd95-3e37afeab8c4?utm_referrer=explore
Açaí Bowl Maker and Customer Service,Oakberry Indonesia,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMP,1 – 3 tahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/acai-bowl-maker-and-customer-service/61155f10-a046-4362-8764-835dc64c5171?utm_referrer=explore
Sales Marketing,PT. Estetika Ruang Indah,"Sungai Pinang, Samarinda, Kalimantan Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/e31e63c7-de72-435a-8514-99296d16f1a0?utm_referrer=explore
Performance Marketing Specialist,PT. PAKAR ANUGERAH GEMILANG,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,"Menjadi bagian dari Tim 6 orang dan 3 Mentor Senior.Belajar dari awal mengenai Digital Marketing, terutama di bidang Paid Marketing (Facebook Ads, Instagram Ads, Google Ads, Website, SEO).Membuat dan Mengedit Landing Page / Website untuk Keperluan Marketing Client.Membuat, Mengoptimisasi dan Memonitor Iklan di Facebook dan Instagram.Membuat, Mengoptimisasi dan Memonitor Iklan di Google (Search Ads, Display Ads, Video Ads, Shopping Ads).Melakukan A/B Test untuk Setiap Copywriting / Design Iklan.Melakukan Analisa Performance Iklan melalui Google Analytics.Membuat Copywriting Iklan yang Menjual.Melakukan Setup E-mail Marketing.Last but not least, bring happiness to our team 🙂",https://glints.com/id/opportunities/jobs/performance-marketing-specialist/93124a30-b6e9-4e39-999a-fd3f589d6fa5?utm_referrer=explore
Sales Executive Property,Sasmita Property,"Bogor Barat, Bogor, Jawa Barat, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/sales-executive-property/3ee9d842-c525-4b72-b314-45c3b5163247?utm_referrer=explore
Outlet Leader,Bao Face,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,"Usia max 26 tahunBergairah dan semangat bekerjaDiutamakan memiliki pengalaman di bidang F&B min 1 tahunLulusan SMK / D1Memiliki kesadaran diri tinggi untuk bekerja sebagai tim yang positifMemiliki keahlian untuk berkembangBersedia untuk bekerja pada waktu yang fleksibel, malam hari, weekend, lembur, hari rayaBersedia untuk dipindahkan ke outlet lainMemiliki disiplin dan komitmen kerja tinggiMemiliki jiwa leadership yang tinggi",https://glints.com/id/opportunities/jobs/outlet-leader/748dde3f-222e-4a55-8189-c898363c9590?utm_referrer=explore
Kitchen Helper (Jakarta Utara),Bao Face,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,"Usia max 24 tahunBergairah dan semangat bekerjaDiutamakan memiliki pengalaman di bidang F&BFresh graduate dari SMK jurusan atau D1 prioritasMemiliki kesadaran diri tinggi untuk bekerja sebagai tim yang positifMemiliki keahlian untuk berkembangBersedia untuk bekerja pada waktu yang fleksibel, malam hari, weekend, lembur, hari rayaBersedia untuk dipindahkan ke outlet lainMemiliki disiplin dan komitmen kerja tinggi",https://glints.com/id/opportunities/jobs/kitchen-helper-jakarta-utara/d152413e-3cfb-4f2c-a6bb-8f7549ebe804?utm_referrer=explore
Content Writer Intern,Mantappu Corp.,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,"Excellent writing and communication skills in English and BahasaPrior experience in content writing, blogging, wikipedia or related fields Familiarity with content management systems (CMS) and basic HTML is a plusStrong research skills to gather information and create well-informed content.Creativity and a passion for storytelling to engage our audience effectively.Basic knowledge of SEO principles and experience in optimizing content for search engines.",https://glints.com/id/opportunities/jobs/content-writer-intern/92136697-c52c-4057-b800-0f4d5e6a37ef?utm_referrer=explore
MT- Supervisor Operasional Bali / Nusa Tenggara,PT. Arta Boga Cemerlang Bali NTR (Orang Tua Group),"Kota Tambolaka, Sumba Barat Daya, Nusa Tenggara Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/mt-supervisor-operasional-bali-nusa-tenggara/15b9ab38-0b1b-4a5f-bb1f-21d120a0e7a1?utm_referrer=explore
Fundraiser staff,Djalaluddin Pane Foundation (DPF),"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/fundraiser-staff/6e55e4f0-ad93-422d-9271-3a48510bd5ee?utm_referrer=explore
Staff Packing,Yoeker,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Harian,Minimal SMP,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/staff-packing/d8d63ded-ebe4-412a-8d61-191c0efc3f61?utm_referrer=explore
Teknisi Mesin EDC,PT Qualita Indonesia,"Kota Kisaran Timur, Asahan, Sumatera Utara, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/teknisi-mesin-edc/679a7a71-8c8b-4888-b75f-909d590b3ac0?utm_referrer=explore
Livestreamer,PT NATURAL BEAUTY INDONESIA,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/livestreamer/b30b2543-0e08-42dd-bb5f-83678ed7551d?utm_referrer=explore
Live Talent,PT. Sahabat Maju Jaya,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,PerempuanPendidikan min SMA/SMK SederajatBerpenampilan menarik dan atraktifTarget-orientedKreatif,https://glints.com/id/opportunities/jobs/live-talent/90639b97-db8a-486c-bf7c-021a8fc79378?utm_referrer=explore
Sales Provider Wifi (JABODETABEK),PT Danamas Insan Kreasi Andalan (Bandung),"Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/sales-provider-wifi-jabodetabek/50431073-2587-4feb-8423-c214cac3adf5?utm_referrer=explore
Design Creative,PT. Sahabat Maju Jaya,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,Berjenis kelamin pria atau wanita.Pendidikan minimal diplomaMemiliki passion dalam bidang desain dan kreatif.Berpengalaman dengan konten atau Fresh Graduate.,https://glints.com/id/opportunities/jobs/design-creative/4281d5e5-dc0d-42f6-b79e-7e1f5504fc39?utm_referrer=explore
Kasir,PT. Fast Medika Utama,"Kibin, Serang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,N/A,https://glints.com/id/opportunities/jobs/kasir/ca8b26a7-4b0c-41ef-a35e-c8d88aa4514f?utm_referrer=explore
Bartender,Tempura High Kota Wisata Cibubur,"Gunung Putri, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,Laki-laki / Perempuan berusia 18 - 30 tahunPendidikan terakhir minimal lulusan SMK/sederajat (Fresh Graduated diperbolehkan)Berpenampilan menarikMemiliki Surat Berperilaku Baik & SKCK TerbaruJujur dan Bertanggung Jawab,https://glints.com/id/opportunities/jobs/bartender/61f7d81b-f80b-4574-b665-8fb4ada38d7b?utm_referrer=explore
Waiters,Tempura High Kota Wisata Cibubur,"Gunung Putri, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,N/A,"Problem Management, Pengalaman Buat Konten, Penjualan Dan Pemasaran, Corporate Finance, Sales Marketing, Eureka, Spring Framework, Sales and Marketing, Presales Engineer, Hair Cutting, Salon Assistant, Sales Operations, Trend Forecasting, Adobe Illustrator, Hospitality, Food Preparation, Driving Car, Penjualan Dan Pemasaran, Want to learn and grow, akreditasi jurusan minimal B, Sales Marketing, Jujur Dan Pekerja Keras, Jujur Dan Pekerja Keras, Content Management Systems (CMS), Leadership, disiplin dan bertanggung jawab, Marketing, Berkomunikasi Dengan Baik, Packing, Packing Staff, Preventive Maintenance, live streaming, host live streaming, Nyaman Didepan Kamera, memiliki kendaraan bermotor, Social Media Marketing, Computer, Good Communication Skills, Barista And Bartender, Pelayan / Pramuniaga / Waiter / Server, Environmental & Occupational Health > HSE, Apache Kafka, Adobe Lightroom, Customer Service, Disiplin, English, Host Live, Jujur, teliti, dan rajin, Bartender, Waiters",N/A,N/A,Laki-laki / Perempuan berusia 18 - 30 tahunPendidikan terakhir minimal lulusan SMK/sederajat (Fresh Graduated diperbolehkan)Berpenampilan menarikMemiliki Surat Berperilaku Baik & SKCK TerbaruJujur dan Bertanggung Jawab,https://glints.com/id/opportunities/jobs/waiters/9c3ad43a-3fce-4a6b-aa43-11cf05aedb7d?utm_referrer=explore
