Job Title,Company,Location,Work Type,Experience,Salary,Link
Partnership,Grow Bareng,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,5jt-Rp45jt",https://glints.com/id/opportunities/jobs/partnership/2ed7b32f-a6c7-4350-82a0-c1c4988f1e16?utm_referrer=explore
COLLECTION OFFICER (CO),PT.SINAR JERNIH SUKSESINDO,"Sedati, Kab. Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp3,5jt-Rp10jt",https://glints.com/id/opportunities/jobs/collection-officer-co/733ff7cc-3b4c-4ed2-a994-944f52869a18?utm_referrer=explore
Promotor Outlet Kredivo - Purwakarta,Myrobin,"Purwakarta, Kab. Purwakarta, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/promotor-outlet-kredivo-purwakarta/078a156d-3dd1-40f7-b3af-de6243b2360f?utm_referrer=explore
Flutter Developer,Goldstep Indonesia,"Margaasih, Kab. Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp13jt-Rp15jt,https://glints.com/id/opportunities/jobs/flutter-developer/e0affe8e-c282-451e-8878-75dd6e50d210?utm_referrer=explore
Application Developer,Mostrans Global Digilog,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp8jt-Rp20jt,https://glints.com/id/opportunities/jobs/application-developer/00ac2b22-ddb3-419b-9ba0-e853f3f3424b?utm_referrer=explore
Penerjemah Bahasa Mandarin,PT Sumber Daya Energi,"Banjarmasin Tengah, Banjarmasin, Kalimantan Selatan, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp7jt,https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/549a1056-bc52-4672-953e-61273e211240?utm_referrer=explore
Penerjemah Bahasa Mandarin,Klinik Apollo ,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp6jt-Rp6jt,https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/23e33daa-c2af-47be-866b-8e4dce569e66?utm_referrer=explore
Sales Marketing,Zgar Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp10jt-Rp17jt,https://glints.com/id/opportunities/jobs/sales-marketing/a709e1fa-a3e8-4a90-a1b7-65e4ae8e0ed8?utm_referrer=explore
Consultant Sales,PT. Ren Ai Indonesia (Sinshe Ren Ai),"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp1,2jt-Rp10jt",https://glints.com/id/opportunities/jobs/consultant-sales/e3c4a797-087b-4f1a-a2e9-c8507d9e9546?utm_referrer=explore
Sales Development Program,PT Salesworks Group Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/sales-development-program/102b0cf4-94a5-469b-88e0-9835bc9ea5e3?utm_referrer=explore
IT Bootcamp,Pt Enigma Camp,"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp15jt-Rp30jt,https://glints.com/id/opportunities/jobs/it-bootcamp/0a33c113-0c08-4fe4-bd35-b422f572427b?utm_referrer=explore
Offline Chinese Tutor,Chinese Grow,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/offline-chinese-tutor/29938e39-d666-41c1-be0f-0c5abe5995bf?utm_referrer=explore
Content Creator,PT Gistex,"Margaasih, Kab. Bandung, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/af1876f9-e076-4c3c-8b64-0c9dacc81053?utm_referrer=explore
Project Manager,Persada Puri Tama,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/project-manager/e7092752-4e64-4739-8c84-ea8bf06949d5?utm_referrer=explore
Sopir Taxi,PT.Bluebird Group ,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sopir-taxi/93b2c32b-8b52-435b-8b71-cabaee1bd02d?utm_referrer=explore
Driver,CV Mitra Adhiska Grup,"Tabanan, Kab. Tabanan, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/driver/7ec578d8-d49c-457d-b33e-bc09f0552c0d?utm_referrer=explore
PEREMPUAN (CLEANING SERVIS-RIYADH-ARAB SAUDI,PT Millenium Muda Mandiri,"Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perempuan-cleaning-servis-riyadh-arab-saudi/85277047-e319-4a03-a126-573da3fbd1ee?utm_referrer=explore
Tech Analyst Intern,Pensieve,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tech-analyst-intern/24399cc3-38d5-4a1d-8d33-7c3170311e53?utm_referrer=explore
Admin Mandarin Translator,Solusi-ku (PT Anugerah Digital Indonesia),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-mandarin-translator/bbde411a-8b74-477a-bf4c-ae0388180c63?utm_referrer=explore
Guru Part Time,Elite Kid Course,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-part-time/2870177c-ad3d-4d70-8cb4-583ddfe25fb2?utm_referrer=explore
Frontend Engineer Mobile,Airpaz.com,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontend-engineer-mobile/5dd1c82d-1de2-4457-ba49-0372285090f8?utm_referrer=explore
Sales Management Program,PT Salesworks Group Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-management-program/13fdc9ac-42d1-4573-b999-af91a2063846?utm_referrer=explore
Marketing Executive,FIFGROUP CABANG KUTA,"Kuta, Kab. Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-executive/795cc762-766c-49f2-9cdb-635ccb97ffa5?utm_referrer=explore
Marketing Dealer / Sales Dealer,PT Panca Wisesa Adhika,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-dealer-sales-dealer/01943cc8-bfa6-42e5-87c5-13f9f07d1289?utm_referrer=explore
Category Operations Manager,The Compass Rose Ubud,"Ubud, Kab. Gianyar, Bali, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/category-operations-manager/3ddeceb5-b260-46b2-a4f1-1ec7d1a55f3a?utm_referrer=explore
Data Engineer,EMBLEM OF STRENGTH & COURAGE TECHNOLOGY PTE. LTD,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/data-engineer/4bcf5aed-15b4-4b0c-8ed9-6b5b2378331d?utm_referrer=explore
Dosen Sistem Informasi,Universitas Indonesia Membangun,"Batununggal, Bandung, Jawa Barat, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-sistem-informasi/1818050a-b2d4-4579-8037-bd7bb8fe72ac?utm_referrer=explore
Project Coordinator,PT Sinergy Informasi Pratama,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/project-coordinator/bb506cb9-cee8-462d-aead-f71d758b7b02?utm_referrer=explore
Driver,CV Mitra Adhiska Grup,"Tabanan, Tabanan, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp500rb-Rp750rb,https://glints.com/id/opportunities/jobs/driver/7ec578d8-d49c-457d-b33e-bc09f0552c0d?utm_referrer=explore
Marketing,CV Mitra Adhiska Grup,"Tabanan, Tabanan, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2jt-Rp2,2jt",https://glints.com/id/opportunities/jobs/marketing/9dc1dde2-6f00-4d1b-90d7-7f90f21dd1a1?utm_referrer=explore
Sales Counter(Bandung),Hyundai Gowa Jawa Barat,"Bandung Wetan, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp400rb,https://glints.com/id/opportunities/jobs/sales-counterbandung/52d0e777-9f25-4309-90c1-f59d10e78015?utm_referrer=explore
Sales Executive (Tasikmalaya),Hyundai Gowa Jawa Barat,"Cihideung, Tasikmalaya, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/sales-executive-tasikmalaya/429babb2-0cdc-420b-9770-273312ed0af9?utm_referrer=explore
Sales Executive (Padalarang),Hyundai Gowa Jawa Barat,"Padalarang, Bandung Barat, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive-padalarang/1d2f8d11-c62a-4153-b49e-d0f8c8eae2eb?utm_referrer=explore
Sales Executive (Garut),Hyundai Gowa Jawa Barat,"Tarogong Kidul, Garut, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive-garut/7e4c573a-6783-4cbb-b4f5-401eb9f875e1?utm_referrer=explore
Sales Executive (Bandung),Hyundai Gowa Jawa Barat,"Bandung Wetan, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive-bandung/13993428-2d64-46fa-a330-e51cc3d96085?utm_referrer=explore
Asisten Kepala Produksi (Internship),PT Regon Makmur Sejahtera (Sablon Bogor),"Bogor Utara, Bogor, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/asisten-kepala-produksi-internship/f58807fa-13fc-4fca-837c-a0f985695a12?utm_referrer=explore
Junior Content Creator (Internship),PT Regon Makmur Sejahtera (Sablon Bogor),"Bogor Utara, Bogor, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/junior-content-creator-internship/ae811300-6efa-4bf3-9ad1-4a4f31fa92eb?utm_referrer=explore
Content Creator,PT Gistex,"Margaasih, Bandung, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/af1876f9-e076-4c3c-8b64-0c9dacc81053?utm_referrer=explore
Japanese Tutor,PT Edigy Djaya Global,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/japanese-tutor/45a39aee-b07c-4700-968f-c04baed187ae?utm_referrer=explore
Host Live TikTok,SWA OFFICIAL,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-tiktok/b95ed823-6c6e-41d0-8067-bfc5c8959d61?utm_referrer=explore
SALES EXECUTIVE,PT. HERROS NUSA DUA,"Cikarang Selatan, Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/e87fc4a5-07fc-4472-a31d-b52093f527e6?utm_referrer=explore
Internship Social Media,Eunji Korean,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/internship-social-media/ef896a26-51a6-4dfd-9754-fec4fcb5f263?utm_referrer=explore
Freelance Operations [Jakarta],PT Paragon Pratama Teknologi (StickEarn),"Cempaka Putih, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/freelance-operations-jakarta/51ae5f1a-f894-4f76-8d03-847ecf33e201?utm_referrer=explore
Mobile Developer (Paid - Internship),Synapsis.id,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mobile-developer-paid-internship/da8cf4d6-eab1-4ab0-b218-d6a1d5afa9c0?utm_referrer=explore
Business Development Intern,Rouge Délavé Indonesia,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-development-intern/0becc3a8-8cf2-4aa5-8c26-fd9f828f55c1?utm_referrer=explore
Internship Graphic Designer,Pt Cipta Harmoni Lestari,"Kelapa Dua, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/internship-graphic-designer/444f8200-f2b4-4784-9c6b-960f0424a850?utm_referrer=explore
Car Warehouse Staff Balikpapan,Pt Solusi Integrasi Pratama,"Balikpapan Selatan, Balikpapan, Kalimantan Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/car-warehouse-staff-balikpapan/6cb49f6a-261b-4289-be7f-40d0566b4025?utm_referrer=explore
Frontliner,INDOCELL BALI,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner/3287d3ec-158f-480f-bd86-a65d56d91472?utm_referrer=explore
Safety Health Environment,PT Mitra Bakti UT,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/safety-health-environment/9b6388a0-e3a1-426b-873d-8575c0c07b66?utm_referrer=explore
KOL Intern,Clabstream,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kol-intern/ec693532-b861-4dc5-9bc4-ed71168a8917?utm_referrer=explore
Finishing,Dot Printing Solution,"Pekalongan Barat, Pekalongan, Jawa Tengah, Indonesia",Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/finishing/6f77f2c4-34ea-4192-9c43-29b9dc72e3ef?utm_referrer=explore
Digital Content Creator Intern,Easybeaute,"Tangerang, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/digital-content-creator-intern/a6c3f091-ea22-4d31-bb1d-a85eb20f9548?utm_referrer=explore
Operator R&D,PT. Biotis Pharmaceuticals Indonesia,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/operator-r-and-d/d4ddcf26-f37c-497a-aca8-3724c08776d7?utm_referrer=explore
Content Strategist Intern,Syaamil Group,"Kiaracondong, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-strategist-intern/f645d701-0d9a-400b-9d69-5d1db9429535?utm_referrer=explore
Videografer Internship,SCGI Agency ,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/videografer-internship/1de237c9-70b8-4fd1-97f6-444bc5a59f1e?utm_referrer=explore
Sales Marketing,Zgar Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/a709e1fa-a3e8-4a90-a1b7-65e4ae8e0ed8?utm_referrer=explore
Crew Mobile Ciracas Cibubur,Master Boba,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-mobile-ciracas-cibubur/e342aea0-72ff-4917-889c-21bb46ae5eca?utm_referrer=explore
Kasir Toko & Admin,Madinah Group Indonesia,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir-toko-and-admin/537803ea-a860-42f0-8ee8-e9e9ab5ca596?utm_referrer=explore
Software Developer,Pt Integra Pratama,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/software-developer/7dfac13d-97e0-45f2-b7ba-55ee2d61562f?utm_referrer=explore
