Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Link
Software Developer Full Stack Odoo - Yogyakarta,Flexypack,"Kapanewon Banguntapan, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),1 – 3 tahun,Sales Marketing,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/software-developer-full-stack-odoo-yogyakarta/fbbfbc77-90ca-4105-88e1-06816d5e7fc6?utm_referrer=explore
Sales Executive,PT Istana Surya Perkasa,"Sawahan, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,Eureka,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/sales-executive/f142a78e-98ce-4e61-b418-e00c746bd662?utm_referrer=explore
Presales System Engineer,PT. Eversaas Power Technology,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),1 – 3 tahun,Spring Framework,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/presales-system-engineer/782b0292-4a8b-4eab-81a3-435c13cd85b4?utm_referrer=explore
Chef de Partie (Hot Kitchen),Alcor Prime,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),3 – 5 tahun,Odoo Developer,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/chef-de-partie-hot-kitchen/c9a0873f-3236-4fa8-aeb8-21cebdcfd0d7?utm_referrer=explore
Hair Stylist/Salon,Cuts and Beyond,"Cisauk, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,Full Stack Developer,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/hair-stylist-salon/a042b65f-027d-4687-bd78-43ccc2089404?utm_referrer=explore
Sales Canvasser,PT Sanjaya Garmen Aksesoris,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,1 – 3 tahun,Sales and Marketing,N/A,https://glints.com/id/opportunities/jobs/sales-canvasser/cb58fe51-5e83-42ce-838f-084f0f770f6b?utm_referrer=explore
Social Media Specialist,Hijab Syandana,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,Presales Engineer,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist/f605861b-ebb1-464a-bd95-3e37afeab8c4?utm_referrer=explore
SEO Specialist,PT Aventama Hervent Solusindo,"Lengkong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,Diploma > Diploma Culinary and Catering Management,N/A,https://glints.com/id/opportunities/jobs/seo-specialist/cc68fdc7-cdd8-443b-829e-333dd37391d0?utm_referrer=explore
Açaí Bowl Maker and Customer Service,Oakberry Indonesia,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMP,1 – 3 tahun,Hair Cutting,N/A,https://glints.com/id/opportunities/jobs/acai-bowl-maker-and-customer-service/61155f10-a046-4362-8764-835dc64c5171?utm_referrer=explore
Sales Marketing,PT. Estetika Ruang Indah,"Sungai Pinang, Samarinda, Kalimantan Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,Salon Assistant,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/e31e63c7-de72-435a-8514-99296d16f1a0?utm_referrer=explore
Tour & Travel Operational Staff ( Bahasa Jepang N2 ),Jayadi Global Education Center,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),1 – 3 tahun,Sales Operations,N/A,https://glints.com/id/opportunities/jobs/tour-and-travel-operational-staff-bahasa-jepang-n2/ccd6e5d6-dedc-44aa-9903-d8d472758e37?utm_referrer=explore
Performance Marketing Specialist,PT. PAKAR ANUGERAH GEMILANG,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,Adobe Illustrator,N/A,https://glints.com/id/opportunities/jobs/performance-marketing-specialist/93124a30-b6e9-4e39-999a-fd3f589d6fa5?utm_referrer=explore
Sales Executive Property,Sasmita Property,"Bogor Barat, Bogor, Jawa Barat, Indonesia",Kontrak,Minimal Sarjana (S1),1 – 3 tahun,Search Engine Optimization (SEO),N/A,https://glints.com/id/opportunities/jobs/sales-executive-property/3ee9d842-c525-4b72-b314-45c3b5163247?utm_referrer=explore
Creative Design,PT Istana Surya Perkasa,"Sawahan, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,Hospitality,N/A,https://glints.com/id/opportunities/jobs/creative-design/36f1f344-d211-4303-936f-72350df0c4c3?utm_referrer=explore
Sales engineer,PT. DAI STAR INDONESIA,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Food Preparation,N/A,https://glints.com/id/opportunities/jobs/sales-engineer/59f0299d-c514-46ca-adaa-b1efc49f1290?utm_referrer=explore
Media Planner Intern,I-dac Indonesia,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Driving Car,N/A,https://glints.com/id/opportunities/jobs/media-planner-intern/04034e8f-b34b-4aee-9eae-542008ebdd36?utm_referrer=explore
DATA ENTRY INTERN,Pt Kharisma Catur Mandala,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Penjualan Dan Pemasaran,N/A,https://glints.com/id/opportunities/jobs/data-entry-intern/f808990a-67b7-43f8-965c-53eb84eab2cd?utm_referrer=explore
Teknisi Jaringan Fiber Optic,CITRANET (PT Jembatan Citra Nusantara),"Purwokerto Selatan, Banyumas, Jawa Tengah, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Sarjana 1 > Sarjana 1 Bahasa Jepang,N/A,https://glints.com/id/opportunities/jobs/teknisi-jaringan-fiber-optic/8ff0231e-19fc-4d05-99f8-06883b3f65d4?utm_referrer=explore
Account Executive,CITRANET (PT Jembatan Citra Nusantara),"Kartasura, Sukoharjo, Jawa Tengah, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Want to learn and grow,N/A,https://glints.com/id/opportunities/jobs/account-executive/f61739fe-6f39-4df6-83c4-4419bcc2f49d?utm_referrer=explore
Quality Control,PT. Pandu Inovasi Investama,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),N/A,akreditasi jurusan minimal B,N/A,https://glints.com/id/opportunities/jobs/quality-control/a2bed79c-733f-4b81-a176-7ba767440dbf?utm_referrer=explore
Tutor/talent Video Pembelajaran Bahasa Indonesia SMA,PT Edigy Djaya Global,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Paruh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Good Teaching Skill,Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/tutor-talent-video-pembelajaran-bahasa-indonesia-sma/a0481118-8831-4b54-b695-22a59dec7511?utm_referrer=explore
Kurir Rider dan Driver Garut,PT. Artha Kreasi Utama,"Singajaya, Garut, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,Punya Kendaraan Pribadi,Rp110rb-Rp110rb,https://glints.com/id/opportunities/jobs/kurir-rider-dan-driver-garut/dc924c7e-930c-4ea7-8e8e-ba096eedca17?utm_referrer=explore
Videographer & Editor,PT Inti Berkat Jaya,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Video Production,Rp110rb-Rp110rb,https://glints.com/id/opportunities/jobs/videographer-and-editor/6f58291c-7943-4354-8644-02b177a143d0?utm_referrer=explore
Kurir Rider dan Driver Cirebon,PT. Artha Kreasi Utama,"Lemahabang, Cirebon, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,Punya Kendaraan Pribadi,Rp110rb-Rp110rb,https://glints.com/id/opportunities/jobs/kurir-rider-dan-driver-cirebon/9367decf-e4d8-4fcc-a0ab-e33d6cf79c17?utm_referrer=explore
Intern Content Creator,Asia Commerce Network Limited,"Pabean Cantikan, Surabaya, Jawa Timur, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Photo & Video Editing,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/intern-content-creator/e90d06b8-2e61-421b-9bd7-f72dfcf79661?utm_referrer=explore
Recruitment Intern,Red Communication Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Project Management,"Rp4,1jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/recruitment-intern/ea9f7403-6a91-4af4-9b1f-538bc0fd81ff?utm_referrer=explore
Staff Human Capital (HC),BestHunted,"Bogor Selatan, Bogor, Jawa Barat, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Ppt,"Rp1,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/staff-human-capital-hc/579232f0-f25d-4d37-934b-4d74b50d41c9?utm_referrer=explore
Kurir Rider dan Driver Jawa Barat,PT. Artha Kreasi Utama,"Bandung Kidul, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,Microsoft Excel,"Rp4jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/kurir-rider-dan-driver-jawa-barat/f652d3ea-e86b-45b8-adea-4c3d7febc665?utm_referrer=explore
Pet Groomer,Siji Pet Care,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Punya Kendaraan Pribadi,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/pet-groomer/1e06a331-4f3c-4333-8ca9-3e6b56b867b2?utm_referrer=explore
Sopir Logistik,PT. Artha Kreasi Utama,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,Pet Grooming,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/sopir-logistik/0baf6a05-ab7f-4960-98e6-cfe80ae17931?utm_referrer=explore
Accounting & Sales Support,Algo Sea Biz,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Well Grooming,N/A,https://glints.com/id/opportunities/jobs/accounting-and-sales-support/b008fe24-74a2-4ab0-9541-9c5d05438d7d?utm_referrer=explore
Finance Intern (Account Receivable & Payable),Kasual,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Driver,N/A,https://glints.com/id/opportunities/jobs/finance-intern-account-receivable-and-payable/34407a84-13c0-43db-aaba-208bc043541e?utm_referrer=explore
Content Creator,PT Horus Technology Indonesia,"Kapanewon Gamping, Sleman, DI Yogyakarta, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mengemudi mobil,N/A,https://glints.com/id/opportunities/jobs/content-creator/75cc408a-f082-43a2-beed-a7923273b18f?utm_referrer=explore
Graphic Design (Intern),PT. Suryamas Cipta Sentosa (GREEBEL),"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Accounting,N/A,https://glints.com/id/opportunities/jobs/graphic-design-intern/d3196a1b-73ec-424d-98fe-4873d3a1dcec?utm_referrer=explore
Admin Gudang,Georgios Women,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Administration,N/A,https://glints.com/id/opportunities/jobs/admin-gudang/65ccd8b5-e402-4d2b-8d64-c8959ba1552b?utm_referrer=explore
Admin Social Media,Georgios Women,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Finance Accounting,N/A,https://glints.com/id/opportunities/jobs/admin-social-media/38bdc152-b823-4cd1-99a8-df3067d6de21?utm_referrer=explore
Host Live Streaming Marketplace,Borndiva,"Klojen, Malang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Membuat Konten Tiktok,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-marketplace/cb39b407-f342-4721-8b69-51d2ca7cf3f3?utm_referrer=explore
Staff Kas Masuk/Keluar,PT Mulya Kencana Metalindo,"Benowo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Adobe Illustrator,N/A,https://glints.com/id/opportunities/jobs/staff-kas-masuk-keluar/554ecf3a-4637-4e63-a656-eca570ce97e6?utm_referrer=explore
Recovery Officer,PT. Sinar Mitra Sepadan Finance (SMS Finance Jakarta Utara),"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Staff Gudang,N/A,https://glints.com/id/opportunities/jobs/recovery-officer/44dd7f42-37a4-4a67-8e89-c3a90819b8cf?utm_referrer=explore
Field Collector (FC),PT. Sinar Mitra Sepadan Finance (SMS Finance Jakarta Utara),"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Administration,N/A,https://glints.com/id/opportunities/jobs/field-collector-fc/9e3f0617-d23b-46db-bd8f-be313a77fc37?utm_referrer=explore
MARKETING ADVISOR BALIKPAPAN,PT Fajar Lestari Sejati,"Balikpapan Selatan, Balikpapan, Kalimantan Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Social Media,N/A,https://glints.com/id/opportunities/jobs/marketing-advisor-balikpapan/b64425b5-62b6-4509-a68c-ee0d59d8cf90?utm_referrer=explore
Problem Account (PA),PT. Sinar Mitra Sepadan Finance (SMS Finance Jakarta Utara),"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Management,N/A,https://glints.com/id/opportunities/jobs/problem-account-pa/cdc6c192-f746-46e3-87f9-5eeb89fba256?utm_referrer=explore
Credit Relationship Executive,PT. Sinar Mitra Sepadan Finance (SMS Finance Jakarta Utara),"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Host Live Steam,N/A,https://glints.com/id/opportunities/jobs/credit-relationship-executive/39b72df1-de6c-4909-8ecb-7554ff23d746?utm_referrer=explore
Social Media & Content Intern,Nuri,"Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Accounting,N/A,https://glints.com/id/opportunities/jobs/social-media-and-content-intern/396e77ea-a771-4112-b82f-b3987f44f6ff?utm_referrer=explore
Team Leader,PT Mukti Caraka Solusindo,"Kartasura, Sukoharjo, Jawa Tengah, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Microsoft Excel,N/A,https://glints.com/id/opportunities/jobs/team-leader/5eb9f0fd-8833-4eef-a1f3-731122f3b416?utm_referrer=explore
Credit Marketing Officer (CMO),PT. Sinar Mitra Sepadan Finance (SMS Finance Jakarta Utara),"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Recovery Officer,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-officer-cmo/ae3628c6-a322-485f-b096-ffb6eea3036d?utm_referrer=explore
KOL Intern,Nuri,"Menteng, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Credit Marketing Officer,N/A,https://glints.com/id/opportunities/jobs/kol-intern/2ca8b9de-3e82-4c3d-ba34-cdb782f1cba0?utm_referrer=explore
Business Development Representative,PT PETROSYNC,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Marketing,N/A,https://glints.com/id/opportunities/jobs/business-development-representative/82d42739-cdd4-41d6-96f1-e3ff8c18529b?utm_referrer=explore
Staff Gudang,PT Media Mandiri Interselular,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Marketing Strategy,N/A,https://glints.com/id/opportunities/jobs/staff-gudang/3822fc49-fe7b-415b-a16e-91579f59287f?utm_referrer=explore
Sales Promotion Girl (SPG),PT Mukti Caraka Solusindo,"Kartasura, Sukoharjo, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Problem Account Officer,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl-spg/02c77a7d-aff5-47ff-adbf-f0f81c95eb19?utm_referrer=explore
Operator CAD,CV CATUR BHAKTI MANDIRI,"Pedurungan, Semarang, Jawa Tengah, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,Desain Grafis,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/operator-cad/76f580cf-8a1c-46df-b17b-a547e0556883?utm_referrer=explore
Direct Sales Representative,PT Mukti Caraka Solusindo,"Cibitung, Sukabumi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Operator Produksi,Rp5jt-Rp9jt,https://glints.com/id/opportunities/jobs/direct-sales-representative/d486b167-4b70-4891-9662-57e9cc125bff?utm_referrer=explore
Direct Sales Representative,PT Mukti Caraka Solusindo,"Situbondo, Situbondo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mampu bekerjasama tim atau indiv,"Rp2,2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/direct-sales-representative/251fad3b-bba6-449e-ada4-bb8e9b7bdc06?utm_referrer=explore
Content Creative Internship,Bali United Football Club,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Kerjasama Tim,"Rp1jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/content-creative-internship/020117b2-4288-44a3-ae17-0e9d99c4ae0d?utm_referrer=explore
Direct Sales Representative,PT Mukti Caraka Solusindo,"Mertoyudan, Magelang, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Target Oriented,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/direct-sales-representative/695988b3-b670-4881-885f-dee0c599b177?utm_referrer=explore
Digital Marketing Manager,Stamina Sports,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,content instagram,"Rp4,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/digital-marketing-manager/ff238b45-3579-4f0f-8754-219bfd624467?utm_referrer=explore
Admin Website,Sepuluh Sebelas Agency,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Kerjasama Tim,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/admin-website/6de80b81-c02d-466a-a4f4-b9b5c545c3a8?utm_referrer=explore
Eyelash Therapist,WENAILS.IT,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Target Oriented,N/A,https://glints.com/id/opportunities/jobs/eyelash-therapist/517f3f78-ade7-4268-af73-c7a370db691b?utm_referrer=explore
Nail Art Therapist,WENAILS.IT,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Marketing,N/A,https://glints.com/id/opportunities/jobs/nail-art-therapist/018c31f1-8841-44df-9ab7-221dc8e23cf7?utm_referrer=explore
Translator Mandarin,PT Gistex,"Margaasih, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Digital Marketing,N/A,https://glints.com/id/opportunities/jobs/translator-mandarin/539c06f2-c6af-402d-a7c2-dcfc5ec421e4?utm_referrer=explore
Personal Assistant,PT. Era Mulia Abadi Sejahtera (EMAS CORP),"Lowokwaru, Malang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Search Engine Optimization (SEO),N/A,https://glints.com/id/opportunities/jobs/personal-assistant/04c848eb-5e55-450e-a90d-12661bdac1ad?utm_referrer=explore
Staff Pramusaji,Bogana May-May,"Serpong, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Eyelash Extensions,N/A,https://glints.com/id/opportunities/jobs/staff-pramusaji/aaefe8e0-0306-44b7-bd20-37c5fcce1185?utm_referrer=explore
Waiter/ Waitress,PT. Bintang Ibarbo Boga,"Kapanewon Sleman, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Basic Menicure Pedicure,N/A,https://glints.com/id/opportunities/jobs/waiter-waitress/0160e4b2-e6fa-4f74-a721-b06160010961?utm_referrer=explore
SPG dan SPB,PT. Bintang Ibarbo Boga,"Kapanewon Sleman, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mandarin translation,N/A,https://glints.com/id/opportunities/jobs/spg-dan-spb/8d290a49-74ef-46fb-a821-06986c6c6cd1?utm_referrer=explore
Graduate Talent Programme,Bank OCBC NISP,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Asistent,N/A,https://glints.com/id/opportunities/jobs/graduate-talent-programme/69cbbeca-376a-46bf-be8d-51d48152b4e3?utm_referrer=explore
E-Commerce Intern,DeeVa Derma Soft Skin,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/e-commerce-intern/8dd7d970-9889-4355-9987-0fa144eb13ca?utm_referrer=explore
Accounting Trainee,"Conjioo Hotel Kuta (Formerly Instyle Hotel), Badung","Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Pelayanan pelanggan,N/A,https://glints.com/id/opportunities/jobs/accounting-trainee/5d766949-eee3-4a3e-95a4-23c37c62ec73?utm_referrer=explore
Waiter/Waitress Trainee,"Conjioo Hotel Kuta (Formerly Instyle Hotel), Badung","Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Pelayanan pelanggan,N/A,https://glints.com/id/opportunities/jobs/waiter-waitress-trainee/92116afd-0beb-41e9-8222-50d6fbc394af?utm_referrer=explore
FB Kitchen Trainee,"Conjioo Hotel Kuta (Formerly Instyle Hotel), Badung","Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Pemasaran & Promosi,N/A,https://glints.com/id/opportunities/jobs/fb-kitchen-trainee/5b43c97f-3f63-4c71-8107-85dbc062eee1?utm_referrer=explore
Social Media Ads Intern,DeeVa Derma Soft Skin,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Management,N/A,https://glints.com/id/opportunities/jobs/social-media-ads-intern/d1b634ad-d9b9-455d-8795-1e65c21cba5f?utm_referrer=explore
Front Office Trainee,"Conjioo Hotel Kuta (Formerly Instyle Hotel), Badung","Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Banking & Finance,N/A,https://glints.com/id/opportunities/jobs/front-office-trainee/e86ceca6-f0ce-4fae-bda3-4d9c2c99162d?utm_referrer=explore
