Company,Job_title,Location,Salary,Skill,Job_Desc,Links
MII CMT Indonesia,Fashion Designer,"Karawaci, Tangerang, Banten, Indonesia",,,"Memiliki pengalaman sebagai Fashion Designer perusahaan garment, khususnya di garment ready to wear, mengerti alur proses produksi lebih disukai., Mampu mengoperasikan program komputer design seperti coreldraw, photoshop atau illustrator, bisa menggambar menggunakan pad / digital drawing., Update dengan trend lokal dan international dan mengerti cara mengaplikasikannya ke dalam produk., Terlibat dalam proses pembuatan prototipe, fitting sample, dan memastikan product ready to produce, Melakukan pre-costing, Memperhatikan detail dan kualitas, pastikan produk jadi memenuhi standar perusahaan, Mengerti basic jahit dan pembuatan pola pakaian akan diutamakan",https://glints.com/id/opportunities/jobs/fashion-designer/ec2194be-7f91-4d43-ab5f-2ca4c4b920e7?utm_referrer=explore
PT Aventama Hervent Solusindo,SEO Specialist,"Lengkong, Bandung, Jawa Barat, Indonesia","Rp2,5jt-Rp4jt",,,https://glints.com/id/opportunities/jobs/seo-specialist/cc68fdc7-cdd8-443b-829e-333dd37391d0?utm_referrer=explore
Sasmita Property,Sales Executive Property,"Bogor Barat, Bogor, Jawa Barat, Indonesia","Rp3jt-Rp4,5jt",,,https://glints.com/id/opportunities/jobs/sales-executive-property/3ee9d842-c525-4b72-b314-45c3b5163247?utm_referrer=explore
PT Istana Surya Perkasa,Sales Executive,"Sawahan, Surabaya, Jawa Timur, Indonesia",,,"Laki- Laki, maksimal 38 tahun, Pendidikan minimal SMA/SMK/D1 (Teknik Mesin diutamakan), Pengalaman minimal 2 tahun di bidang yang sama, Kemampuan komunikasi dan negosiasi yang baik, Memahami penjualan mesin, sparepart dan dinami, Pengetahuan tentang administrasi sales  teknologi informasi diperlukan, Bersedia dinas luar kota dan pulau, Diutamakan menguasai wilayah Indonesia Barat ( JABAR, DKI, BANTEN, & SUMATERA), Penempatan Surabaya",https://glints.com/id/opportunities/jobs/sales-executive/f142a78e-98ce-4e61-b418-e00c746bd662?utm_referrer=explore
Cuts and Beyond,Hair Stylist/Salon,"Cisauk, Kab. Tangerang, Banten, Indonesia","Rp2,8jt",,,https://glints.com/id/opportunities/jobs/hair-stylist-salon/a042b65f-027d-4687-bd78-43ccc2089404?utm_referrer=explore
PT. PAKAR ANUGERAH GEMILANG,Performance Marketing Specialist,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",,"Sarjana 1 > Sarjana 1 Marketing, Interpersonal Skills, Proactive And Fast Learner, Want to learn and grow, Sarjana 1 > Sarjana 1 Bisnis Management, Sarjana 1 > Sarjana 1 Pendidikan, Sarjana 1 > Sarjana 1 Komputer, akreditasi jurusan minimal B, Fresh Graduate, Sarjana 1 > Sarjana 1 Komunikasi, minimum IPK 3,0, Sarjana 1 > Sarjana Teknik, Good Communication Skills, Sarjana 1 > Sarjana Sains","Menjadi bagian dari Tim 6 orang dan 3 Mentor Senior., Belajar dari awal mengenai Digital Marketing, terutama di bidang Paid Marketing (Facebook Ads, Instagram Ads, Google Ads, Website, SEO)., Membuat dan Mengedit Landing Page / Website untuk Keperluan Marketing Client., Membuat, Mengoptimisasi dan Memonitor Iklan di Facebook dan Instagram., Membuat, Mengoptimisasi dan Memonitor Iklan di Google (Search Ads, Display Ads, Video Ads, Shopping Ads)., Melakukan A/B Test untuk Setiap Copywriting / Design Iklan., Melakukan Analisa Performance Iklan melalui Google Analytics., Membuat Copywriting Iklan yang Menjual., Melakukan Setup E-mail Marketing., Last but not least, bring happiness to our team 🙂",https://glints.com/id/opportunities/jobs/performance-marketing-specialist/93124a30-b6e9-4e39-999a-fd3f589d6fa5?utm_referrer=explore
SUKSES MULYA MAGELANG,Management Trainee S1 Psikologi Wanita Toko Mur Baut Teknik,"Magelang Selatan, Magelang, Jawa Tengah, Indonesia","USD3jt-USD3,5jt",,,https://glints.com/id/opportunities/jobs/management-trainee-s1-psikologi-wanita-toko-mur-baut-teknik/3df7e32c-8a83-4ada-a59c-2416c810da0e?utm_referrer=explore
PT Esa Jasa Indonesia,Web Developer,"Jatinegara, Jakarta Timur, DKI Jakarta, Indonesia",,,,https://glints.com/id/opportunities/jobs/web-developer/f557224c-2f2f-4d78-92ac-cf0ed8e5714e?utm_referrer=explore
Language Talent Solutions,Customer Service Representative - Mandarin Speaker,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia","Rp1,3M-Rp1,5M",,,https://glints.com/id/opportunities/jobs/customer-service-representative-mandarin-speaker/967e6d71-cd6f-4443-84a5-f120645a1ad1?utm_referrer=explore
Hello Sehat,SEO Specialist,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",,,"Conduct SEO research to understand search trends, organic traffic opportunities, and gaps in our customers’ search experience for ideation of new content & SEO Method, Prioritize SEO initiatives based on strategic importance to the business and impact, Reviewing and analyzing websites for areas that can be improved and optimized, Monitor and report on SEO performance and prepare detailed strategy reports, Identifying powerful keywords to drive the most valuable traffic, Filling websites and other content with effective keywords, Advise our editorial team on how to write effective SEO content for blogs, websites and social media accounts., Developing link building strategies and execute them with support, Analyzing keywords and SEO techniques used by competitors, Keeping updated on both white hat and black hat SEO strategies to avoid stay within search engine guidelines, Compiling and presenting SEO guidelines, Write asset optimization requirements for web development to execute",https://glints.com/id/opportunities/jobs/seo-specialist/7f004953-6435-43f7-bd72-071a974ae90e?utm_referrer=explore
PT. Samyang Indonesia,Social Media Specialist,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",,,,https://glints.com/id/opportunities/jobs/social-media-specialist/d3be9a7d-e6fe-43a9-9fc8-f32f656b4cf9?utm_referrer=explore
Bitsmedia Pte Ltd,Ad Sales Manager,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Rp200jt-Rp300jt,,,https://glints.com/id/opportunities/jobs/ad-sales-manager/71467eed-0835-4517-8ba6-553c052b8bd1?utm_referrer=explore
YUMICO,Staff Gudang,"Denpasar Timur, Denpasar, Bali, Indonesia",,"Staff Gudang, Administrasi gudang, Helper gudang, Jujur Dan Pekerja Keras, Berkomunikasi Dengan Baik",,https://glints.com/id/opportunities/jobs/staff-gudang/4f463c3f-69df-4b37-95dc-d0a6864cf972?utm_referrer=explore
Hyppe Indonesia,Social Media Intern,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia","Rp1,5jt-Rp100jt","Social Media Marketing, Social Media Admin, Social Media Strategy",,https://glints.com/id/opportunities/jobs/social-media-intern/c9ce997e-7112-4761-933e-c7c4f56fcf26?utm_referrer=explore
PT. SURYA TIMUR SAKTI JATIM,Sales Corporate (After Sales),"Genteng, Surabaya, Jawa Timur, Indonesia",,"Communication, Sales, B2b Sales","Mejalin hubungan dengan instansi, baik swasta maupun pemerintahan., Mendorong instansi yang sudah terjalin hubungan yang baik, agar melakukan penggunaan jasa servis kendaraan melalui perusahaan., Melakukan analisa pasar, sehingga memungkinkan terjalin relasi dengan instansi yang baru., Mengelola media sosial yang secara khusus difungsikan sebagai sarana komunikasi divisi aftersales.",https://glints.com/id/opportunities/jobs/sales-corporate-after-sales/f3be949b-eb66-414f-a7a2-0de42b28998b?utm_referrer=explore
CV PELANGI ( REX'S),Admin,"Denpasar Timur, Denpasar, Bali, Indonesia",,,,https://glints.com/id/opportunities/jobs/admin/2716b8a6-aac1-42f5-bd8a-a113c6e1f971?utm_referrer=explore
CV PELANGI ( REX'S),Staff Pastry,"Denpasar Timur, Denpasar, Bali, Indonesia",,"Pastry Chef/baker, Jujur Dan Pekerja Keras, Baking And Pastry, Rajin, Rapi, Bertanggung jawab,",,https://glints.com/id/opportunities/jobs/staff-pastry/df5f9ec9-79a6-4e10-a858-2c3a62b861c9?utm_referrer=explore
Dewata Oleh Oleh Khas Bali,Sales Promotion Girl (SPG),"Denpasar Timur, Denpasar, Bali, Indonesia",,,,https://glints.com/id/opportunities/jobs/sales-promotion-girl-spg/7672c115-0b95-439b-a580-c0cb6eb0983d?utm_referrer=explore
Vorta Beauty Clinic,Aesthetic Doctor,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Rp8jt-Rp15jt,,"Memberikan konsultasi kepada pasien yang datang, Merekomendasikan perawatan kecantikan dan meresepkan obat sesuai dengan kebutuhan/permasalahan pasien, Melakukan tindakan medis estetika sesuai SOP yang ditentukan, Membangun hubungan baik dengan semua pasien dan mitra kerja, Mempromosikan perawatan, fasilitas dan produk yang tersedia di klinik",https://glints.com/id/opportunities/jobs/aesthetic-doctor/cee1f7b8-a649-472f-b13e-5b3d3318cd2c?utm_referrer=explore
PT Equityworld,assistant manager,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",,"Memiliki Kemampuan Komunikasi Yang Baik, Berpenampilan Menarik, cekatan jujur disiplin dan loyal",,https://glints.com/id/opportunities/jobs/assistant-manager/c125c9f6-0db5-4f9e-baec-c46cd1d6cbed?utm_referrer=explore
