Company,Job_title,Salary,Location,Links
HD Car Care Indonesia,Staff Administrasi,No salary information found,Semarang,https://www.jobstreet.co.id/id/job/staff-administrasi-4516630?jobId=jobstreet-id-job-4516630&sectionRank=21&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Neuroteknologi Edukasi Indonesia,Admin Customer Support,"IDR 5,000,000 - IDR 5,500,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/admin-customer-support-4517560?jobId=jobstreet-id-job-4517560&sectionRank=22&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Hon Chuan Indonesia,Sales Assistant,No salary information found,Bekasi,https://www.jobstreet.co.id/id/job/sales-assistant-4518248?jobId=jobstreet-id-job-4518248&sectionRank=23&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Prima Hidup Lestari,Purchasing,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/purchasing-4518944?jobId=jobstreet-id-job-4518944&sectionRank=24&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Friendship Logistics Line,Staff Lapangan Trucking,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/staff-lapangan-trucking-4518682?jobId=jobstreet-id-job-4518682&sectionRank=25&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Prima Audio Indonesia,Staff Accounting,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/staff-accounting-4518191?jobId=jobstreet-id-job-4518191&sectionRank=26&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
Pigcasso,Staff Finance Accounting,"IDR 5,500,000 - IDR 6,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/staff-finance-accounting-4518585?jobId=jobstreet-id-job-4518585&sectionRank=27&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
Orderkuota,Admin Customer Service,"IDR 2,500,000 - IDR 4,000,000",Mojokerto,https://www.jobstreet.co.id/id/job/admin-customer-service-4517619?jobId=jobstreet-id-job-4517619&sectionRank=28&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Duta Agro Makmur Indah,Staff HRGA,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/staff-hrga-4518555?jobId=jobstreet-id-job-4518555&sectionRank=29&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Putramaya Abadi,Supervisor Sales - Customer Service,"IDR 7,000,000 - IDR 8,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/supervisor-sales-customer-service-4518495?jobId=jobstreet-id-job-4518495&sectionRank=30&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
Pigcasso,Staff Finance Accounting,"IDR 5,500,000 - IDR 6,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/staff-finance-accounting-4518585?jobId=jobstreet-id-job-4518585&sectionRank=31&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
Orderkuota,Admin Customer Service,"IDR 2,500,000 - IDR 4,000,000",Mojokerto,https://www.jobstreet.co.id/id/job/admin-customer-service-4517619?jobId=jobstreet-id-job-4517619&sectionRank=32&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Nutrilab Pratama,PRODUCT SPECIALIST (PROTEIN),No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/product-specialist-protein-4518699?jobId=jobstreet-id-job-4518699&sectionRank=33&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Duta Agro Makmur Indah,Staff HRGA,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/staff-hrga-4518555?jobId=jobstreet-id-job-4518555&sectionRank=34&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Putramaya Abadi,Supervisor Sales - Customer Service,"IDR 7,000,000 - IDR 8,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/supervisor-sales-customer-service-4518495?jobId=jobstreet-id-job-4518495&sectionRank=35&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
"Koperasi Pegawai PT. Indosat,Tbk (Kopindosat)",Legal Staff,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/legal-staff-4518569?jobId=jobstreet-id-job-4518569&sectionRank=36&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT CT Advance Technology,Business Excellence Specialist,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/business-excellence-specialist-4518808?jobId=jobstreet-id-job-4518808&sectionRank=37&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
CV Buana Sinar Abadi,STAFF FINANCE OSRAM AUTOMOTIVE,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/staff-finance-osram-automotive-4518386?jobId=jobstreet-id-job-4518386&sectionRank=38&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Espresso Italia,SALES SUPERVISOR,"IDR 7,000,000 - IDR 9,800,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/sales-supervisor-4518789?jobId=jobstreet-id-job-4518789&sectionRank=39&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Handal Guna Sarana,Management Trainee (Transport),No salary information found,Bogor,https://www.jobstreet.co.id/id/job/management-trainee-transport-4517587?jobId=jobstreet-id-job-4517587&sectionRank=40&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Parit Padang Global,Demand & Supply Planning Analyst,No salary information found,Jakarta Timur,https://www.jobstreet.co.id/id/job/demand-supply-planning-analyst-4518761?jobId=jobstreet-id-job-4518761&sectionRank=41&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
"PT Darya Varia Laboratoria, Tbk",Costing Staff,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/costing-staff-4516837?jobId=jobstreet-id-job-4516837&sectionRank=42&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT. Papertech Indonesia,Operator QC (Quality Control),"IDR 4,000,000 - IDR 5,000,000",Jawa Barat,https://www.jobstreet.co.id/id/job/operator-qc-quality-control-4517694?jobId=jobstreet-id-job-4517694&sectionRank=43&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT. Cosco Shipping Lines Indonesia,Logistics Staff,No salary information found,Jakarta Pusat,https://www.jobstreet.co.id/id/job/logistics-staff-4517409?jobId=jobstreet-id-job-4517409&sectionRank=44&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Valvindo Megah,Procurement & Logistic Manager (Asst.),No salary information found,Bekasi,https://www.jobstreet.co.id/id/job/procurement-logistic-manager-asst.-4518160?jobId=jobstreet-id-job-4518160&sectionRank=45&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
Perusahaan Dirahasiakan,Personal Assistant,"IDR 7,000,000 - IDR 10,000,000",Jakarta Pusat,https://www.jobstreet.co.id/id/job/personal-assistant-4516357?jobId=jobstreet-id-job-4516357&sectionRank=46&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Agres Info Teknologi,SOCIAL MEDIA SUPERVISOR,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/social-media-supervisor-4517999?jobId=jobstreet-id-job-4517999&sectionRank=47&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
Perusahaan Dirahasiakan,QA ISO Staff,No salary information found,Karawang,https://www.jobstreet.co.id/id/job/qa-iso-staff-4517700?jobId=jobstreet-id-job-4517700&sectionRank=48&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
"PT Surya Semesta Internusa, Tbk",IT Network Infrastructure Officer,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/it-network-infrastructure-officer-4518543?jobId=jobstreet-id-job-4518543&sectionRank=49&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
Leder Haus,Supervisor Operasional,No salary information found,Jakarta Barat,https://www.jobstreet.co.id/id/job/supervisor-operasional-4518943?jobId=jobstreet-id-job-4518943&sectionRank=50&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Tirta Varia Intipratama (Distributor AQUA),Mekanik Otomotif (Truck Diesel),No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/mekanik-otomotif-truck-diesel-4519053?jobId=jobstreet-id-job-4519053&sectionRank=51&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Japan Elevator Service Indonesia,HRGA Staff,No salary information found,Jakarta Pusat,https://www.jobstreet.co.id/id/job/hrga-staff-4517861?jobId=jobstreet-id-job-4517861&sectionRank=52&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT VIPER WORLD TRADE,Admin Toko Online,No salary information found,Banten,https://www.jobstreet.co.id/id/job/admin-toko-online-4518101?jobId=jobstreet-id-job-4518101&sectionRank=53&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT EVOLUSI TEKNOLOGI SOLUSI,Corporate Secretary,"IDR 4,500,000 - IDR 7,000,000",Jakarta Barat,https://www.jobstreet.co.id/id/job/corporate-secretary-4518036?jobId=jobstreet-id-job-4518036&sectionRank=54&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Central Filter Gunatama,Junior Taxation,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/junior-taxation-4517744?jobId=jobstreet-id-job-4517744&sectionRank=55&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Kemiko Indonesia,Application Lab Officer Cosmetics,No salary information found,Bekasi,https://www.jobstreet.co.id/id/job/application-lab-officer-cosmetics-4517966?jobId=jobstreet-id-job-4517966&sectionRank=56&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Prima Hidup Lestari,PPIC (FOOD),No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/ppic-food-4518449?jobId=jobstreet-id-job-4518449&sectionRank=57&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Mitra Karya Texindo (Jakarta),Staff Administrasi,"IDR 3,000,000 - IDR 4,000,000",Serang,https://www.jobstreet.co.id/id/job/staff-administrasi-4515704?jobId=jobstreet-id-job-4515704&sectionRank=58&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT. Networks Indonesia Aku,Business Assistant,"IDR 6,500,000 - IDR 7,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/business-assistant-4516698?jobId=jobstreet-id-job-4516698&sectionRank=59&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Borneo Mandiri Investment,General Admin,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/general-admin-4516210?jobId=jobstreet-id-job-4516210&sectionRank=60&token=0~83a33f86-edb2-404f-8e98-61ad8aafdcda&fr=SRP%20Job%20Listing
PT Daily Dinamika Kreasi,Sales Executive,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/sales-executive-4518950?jobId=jobstreet-id-job-4518950&sectionRank=61&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT. Heaven Funeral Indonesia,Secretary Director,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/secretary-director-4516557?jobId=jobstreet-id-job-4516557&sectionRank=62&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT PROSPECT MOTOR,Internal Audit Staff,No salary information found,Cikarang,https://www.jobstreet.co.id/id/job/internal-audit-staff-4517920?jobId=jobstreet-id-job-4517920&sectionRank=63&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
Teleperformance,Call Center Representative - Tagalog Speaker,"IDR 8,000,000 - IDR 11,200,000",Yogyakarta,https://www.jobstreet.co.id/id/job/call-center-representative-tagalog-speaker-4518858?jobId=jobstreet-id-job-4518858&sectionRank=64&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Globe Intertrans,Key Account Staff,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/key-account-staff-4518529?jobId=jobstreet-id-job-4518529&sectionRank=65&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT CT Advance Technology,Import Senior Staff,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/import-senior-staff-4518827?jobId=jobstreet-id-job-4518827&sectionRank=66&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Anugrah Citra Boga,Admin Accounting & TAX,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/admin-accounting-tax-4517783?jobId=jobstreet-id-job-4517783&sectionRank=67&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Kindalin Utama Internasional,KOL Specialist & Merchandise,No salary information found,Jakarta Barat,https://www.jobstreet.co.id/id/job/kol-specialist-merchandise-4518886?jobId=jobstreet-id-job-4518886&sectionRank=68&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
"PT. Zyrexindo Mandiri Buana, Tbk",Finance Manager,No salary information found,Jakarta Barat,https://www.jobstreet.co.id/id/job/finance-manager-4518688?jobId=jobstreet-id-job-4518688&sectionRank=69&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Gerbang Bali,Reservation staff,"IDR 5,000,000 - IDR 7,000,000",Badung,https://www.jobstreet.co.id/id/job/reservation-staff-4516974?jobId=jobstreet-id-job-4516974&sectionRank=70&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
Perusahaan Dirahasiakan,Kepala Cabang FASTLab Surabaya,No salary information found,Surabaya,https://www.jobstreet.co.id/id/job/kepala-cabang-fastlab-surabaya-4519007?jobId=jobstreet-id-job-4519007&sectionRank=71&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
"PT. Zyrexindo Mandiri Buana, Tbk",Accounting Manager,No salary information found,Jakarta Barat,https://www.jobstreet.co.id/id/job/accounting-manager-4518697?jobId=jobstreet-id-job-4518697&sectionRank=72&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT MUMUSO TRADING INDONESIA,Store Manager,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/store-manager-4519021?jobId=jobstreet-id-job-4519021&sectionRank=73&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
BYD Indonesia,HR Recruiter (Automotive),No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/hr-recruiter-automotive-4517751?jobId=jobstreet-id-job-4517751&sectionRank=74&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Friendship Logistics Line,Staff Pajak,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/staff-pajak-4518701?jobId=jobstreet-id-job-4518701&sectionRank=75&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT. Hertz Flavors Makmur Indonesia,Warehouse Staff,No salary information found,Jawa Timur,https://www.jobstreet.co.id/id/job/warehouse-staff-4515954?jobId=jobstreet-id-job-4515954&sectionRank=76&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT. RUIJIN TRADE INDONESIA JAYA,FIELD SALES MARKETING,"IDR 4,250,000 - IDR 5,000,000",Jakarta Utara,https://www.jobstreet.co.id/id/job/field-sales-marketing-4518615?jobId=jobstreet-id-job-4518615&sectionRank=77&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Cipta Paramula Sejati,System Development,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/system-development-4518993?jobId=jobstreet-id-job-4518993&sectionRank=78&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
RGF HR Agent Indonesia,Parts Production Foreman & Supervisor - Manufacturing - Cikarang (B-100231),"IDR 7,000,000 - IDR 10,000,000",Cikarang,https://www.jobstreet.co.id/id/job/parts-production-foreman-supervisor-manufacturing-cikarang-b-100231-4518733?jobId=jobstreet-id-job-4518733&sectionRank=79&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Gerbang Bali,Reservation Supervisor,"IDR 8,000,000 - IDR 12,000,000",Badung,https://www.jobstreet.co.id/id/job/reservation-supervisor-4518281?jobId=jobstreet-id-job-4518281&sectionRank=80&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
"PT. Bank Mega, Tbk",Card Funding Officer Prohire (Jabodetabek),No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/card-funding-officer-prohire-jabodetabek-4518820?jobId=jobstreet-id-job-4518820&sectionRank=81&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Golden Great Borneo,Manager Operasional,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/manager-operasional-4518782?jobId=jobstreet-id-job-4518782&sectionRank=82&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT PRU WINNER Jkt,Sales and Marketing Development Program,"IDR 7,000,000 - IDR 14,000,000",Jakarta Raya,https://www.jobstreet.co.id/id/job/sales-and-marketing-development-program-4518638?jobId=jobstreet-id-job-4518638&sectionRank=83&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Kenso Indonesia,SENIOR TAX EXECUTIVE,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/senior-tax-executive-4518686?jobId=jobstreet-id-job-4518686&sectionRank=84&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Friendship Logistics Line,Pengurus Site,No salary information found,Sulawesi Tengah,https://www.jobstreet.co.id/id/job/pengurus-site-4518474?jobId=jobstreet-id-job-4518474&sectionRank=85&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
RGF HR Agent Indonesia,Assembly Foreman & Supervisor - Manufacturing - Cikarang (B-100221),"IDR 7,000,000 - IDR 10,000,000",Cikarang,https://www.jobstreet.co.id/id/job/assembly-foreman-supervisor-manufacturing-cikarang-b-100221-4518719?jobId=jobstreet-id-job-4518719&sectionRank=86&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
Orderkuota,Admin Customer Service,"IDR 2,500,000 - IDR 4,000,000",Mojokerto,https://www.jobstreet.co.id/id/job/admin-customer-service-4517619?jobId=jobstreet-id-job-4517619&sectionRank=87&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Mane Indonesia,Business Technical Support (RND),No salary information found,Surabaya,https://www.jobstreet.co.id/id/job/business-technical-support-rnd-4517970?jobId=jobstreet-id-job-4517970&sectionRank=88&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Mitsui Leasing Capital Indonesia,Credit Policy Officer,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/credit-policy-officer-4518740?jobId=jobstreet-id-job-4518740&sectionRank=89&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Situjujur Nusantara Sejahtera,Personal Asisstant to CEO/Director,"IDR 5,000,000 - IDR 8,000,000",Gianyar,https://www.jobstreet.co.id/id/job/personal-asisstant-to-ceo-director-4517231?jobId=jobstreet-id-job-4517231&sectionRank=90&token=0~2eaada76-9677-43b5-ad89-ddc4acf56733&fr=SRP%20Job%20Listing
PT Kenso Indonesia,SENIOR TAX EXECUTIVE,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/senior-tax-executive-4518686?jobId=jobstreet-id-job-4518686&sectionRank=91&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
PT Friendship Logistics Line,Pengurus Site,No salary information found,Sulawesi Tengah,https://www.jobstreet.co.id/id/job/pengurus-site-4518474?jobId=jobstreet-id-job-4518474&sectionRank=92&token=0~7a54336d-aa81-4007-85cb-3a771f78da4b&fr=SRP%20Job%20Listing
