id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt39,Business Development (Jayapura),PT Oyo Rooms Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"JOB RESPONSIBILITIESWe are looking to hire passionate and energetic individuals who can take high degree of ownership and deliver results for OYO in this new market:, JOB RESPONSIBILITIES, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network.Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal.Negotiate OYO’s commercial agreement with interested partners.Work closely with revenue management team to drive topline for the partner.Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis.Will be heavily on field to create pipeline and meeting new client, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network., Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal., Negotiate OYO’s commercial agreement with interested partners., Work closely with revenue management team to drive topline for the partner., Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis., Will be heavily on field to create pipeline and meeting new client, QUALIFICATIONS, QUALIFICATIONS, 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products).Accustomed in working under pressure of acquisiting targets.Good presentation and negotiation skills.Good analytical and numerical skills.Thrives in a role that requires meeting new people, building and maintaining relationships.Ready to be placed inPapua (Jayapura), 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products)., Accustomed in working under pressure of acquisiting targets., Good presentation and negotiation skills., Good analytical and numerical skills., Thrives in a role that requires meeting new people, building and maintaining relationships., Ready to be placed inPapua (Jayapura), Papua (Jayapura), OYO is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. OYO does not discriminate in employment opportunities or practices based on age, race, religion, color, national origin, marital status, gender identity, pregnancy status and other personal characteristics that are unrelated to their job performance.Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., ",https://www.jobstreet.co.id/id/job/71643752?type=standout&ref=search-standalone,
jt40,Admin Digital,PT Rotaryana Engineering,Tidak ditampilkan,Rp 4.000.000 – Rp 5.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Pendidikan S1 Diutamakan jurusan IT/MI/SI/Statistik (Fresh Graduated are welcome to apply)Usia maksimal 25 tahunMenguasai Ms.Office & Photo EditorMempunyai inisiatif tinggiDapat bekerja dalam tim atau peroranganPenempatan untuk daerah Cikini Jakarta Pusat, Jakarta Timur, Medan, Surabaya, Bali (Harap diberikan note pada lamaran sesuai lokasi penempatan yang diinginkan), Pendidikan S1 Diutamakan jurusan IT/MI/SI/Statistik (Fresh Graduated are welcome to apply), Usia maksimal 25 tahun, Menguasai Ms.Office & Photo Editor, Mempunyai inisiatif tinggi, Dapat bekerja dalam tim atau perorangan, Penempatan untuk daerah Cikini Jakarta Pusat, Jakarta Timur, Medan, Surabaya, Bali (Harap diberikan note pada lamaran sesuai lokasi penempatan yang diinginkan), , Tugas Pekerjaan:, Bertanggung jawab atas semua hal yang berhubungan sama pemasaran dan branding produk perusahaanMelaksanakan promosi sebuah produk melalui channel digitalMembuat konsep dan merancang content campaign marketing di media sosial dan online storeMemelihara dan meningkatkan engagement pelanggan produk melalui penyampaian content di media sosialMengoptimasi dan meningkatkan peringkat laman perusahaan dan produk-produk yang dihasilkan dalam search engine, Bertanggung jawab atas semua hal yang berhubungan sama pemasaran dan branding produk perusahaan, Melaksanakan promosi sebuah produk melalui channel digital, Membuat konsep dan merancang content campaign marketing di media sosial dan online store, Memelihara dan meningkatkan engagement pelanggan produk melalui penyampaian content di media sosial, Mengoptimasi dan meningkatkan peringkat laman perusahaan dan produk-produk yang dihasilkan dalam search engine, ",https://www.jobstreet.co.id/id/job/71638117?type=standout&ref=search-standalone,
jt41,KOL Officer,PT Good Sale Tech,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsible for the operational performance of key users and improvement of content do analysis and give suggestions in order to choose the right influencers/KOL Develop and execute influencer marketing strategies. Maintain a good relationship with KOL/influencers. Brainstorm with the marketing team to increase marketing engagement by collaborating with certain KOLs/Influencers., , Fast ResponseHave knowledge about the beauty industry (skincare, hair care, fragrance and cosmetics)Passionate about beauty trendProvide a performance report for the project campaignBuild relationships with KOLs and maintain regular communicationAble to multitaskGood verbal and written communication in EnglishHave a good understanding of InfluencerDetail-oriented, Fast Response, Have knowledge about the beauty industry (skincare, hair care, fragrance and cosmetics), Passionate about beauty trend, Provide a performance report for the project campaign, Build relationships with KOLs and maintain regular communication, Able to multitask, Good verbal and written communication in English, Have a good understanding of Influencer, Detail-oriented, ",https://www.jobstreet.co.id/id/job/71640018?type=standout&ref=search-standalone,
jt42,Sales Representative,PT Chindo Utama Teknologi,Tidak ditampilkan,Rp 5.000.000 – Rp 6.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Jobs Description :, 1. Present and sell Homedoki products, and contact potential buyers., 2. Understanding and promoting company programs, and coordinating sales efforts with marketing programs., 3. Preparing and submitting sales contracts for orders., 4. Visiting clients and potential clients to evaluate needs or promote products and services. Answering client questions about purchase terms, products, prices, and availability., 5. Maintain contact lists and follow up with customers to continue relationships., 6. Achive sales goals by assessing current client needs and following a defined selling process with potential buyers, often including product demos and presentations, , Job Requirements:, 1. At least 3 years sales experience is required., 2. Reliable and outgoing personality, strong expression ability, strong communication skills and communication skills., 3. Have certain market analysis and judgment ability, good clients service awareness, good personal reputation and professional ethics., 4. Have a strong sense of professionalism and responsibility, can withstand greater work pressure, and can adapt to short-term business trips in Indonesian market., 5. Those who have channel resources in the sumatra area, or have engaged in home-related channel sales experience are preferred., 6. Can be working as team work and be target oriented., 7. Can use English as working language., ",https://www.jobstreet.co.id/id/job/71645390?type=standout&ref=search-standalone,
jt43,Staff Finance Accounting (Cabang Medan),PT Industrial Multi Fan,Tidak ditampilkan,Rp 4.000.000 – Rp 5.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas:, Membuat laporan cash flow setiap hari.Membuat rekapan daily mutasi giro.Menerima setoran penjualan counter yang disertai dengan BPK.Membuat pelunasan AR Daily.Collect data rekening Koran asli untuk dikirim ke Acc pusat.Menginput transaksi kas dan bank yang sehubungan dengan cashflow.Membuat voucher kas dan Bank setiap hari.Melakukan penyetoran hasil penjualan setiap hari ke Bank.Melakukan pembayaran biaya rutin.Cek saldo cash flow dengan fisik uang setiap hari.Monitor AR dan follow up tagihan.Berkoordinasi dengan Accounting Pusat untuk pembayaran biaya rutin cabang & membukukannya.Berkoordinasi dengan Accounting Pusat dan Branch Manager bila ada kendala mengenai tagihan.Membantu penyelesaian pekerjaan - pekerjaan lain yang ditugaskan oleh Branch Manager., Membuat laporan cash flow setiap hari., Membuat rekapan daily mutasi giro., Menerima setoran penjualan counter yang disertai dengan BPK., Membuat pelunasan AR Daily., Collect data rekening Koran asli untuk dikirim ke Acc pusat., Menginput transaksi kas dan bank yang sehubungan dengan cashflow., Membuat voucher kas dan Bank setiap hari., Melakukan penyetoran hasil penjualan setiap hari ke Bank., Melakukan pembayaran biaya rutin., Cek saldo cash flow dengan fisik uang setiap hari., Monitor AR dan follow up tagihan., Berkoordinasi dengan Accounting Pusat untuk pembayaran biaya rutin cabang & membukukannya., Berkoordinasi dengan Accounting Pusat dan Branch Manager bila ada kendala mengenai tagihan., Membantu penyelesaian pekerjaan - pekerjaan lain yang ditugaskan oleh Branch Manager., , Tanggung Jawab:, Bekerja sesuai SOP.Laporan cash flow.Laporan daily mutasi giro.Rekening Koran asli kirim ke Acc pusat.Laporan AR weekly ke BM dan Acc pusat., Bekerja sesuai SOP., Laporan cash flow., Laporan daily mutasi giro., Rekening Koran asli kirim ke Acc pusat., Laporan AR weekly ke BM dan Acc pusat., ",https://www.jobstreet.co.id/id/job/71646907?type=standout&ref=search-standalone,
jt44,Administrasi,PT Sinar Terang Mentari,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan, Tugas dan Tanggung Jawab:, Mahir menggunakan MS. Office Word dan ExcelDapat mengoperasikan program komputerMengatur dan menyediakan dokumen, Laporan dan InformasiMengatur permintaan perlengkapan kantorMelakukan Tugas Administrasi secara umum, Mahir menggunakan MS. Office Word dan Excel, Dapat mengoperasikan program komputer, Mengatur dan menyediakan dokumen, Laporan dan Informasi, Mengatur permintaan perlengkapan kantor, Melakukan Tugas Administrasi secara umum, , Kualifikasi:, Pendidikan minimal SMK / SederajatPengalaman minimal 2 tahunJujur, Teliti, Disiplin dan Bertanggung JawabKomunikatif, Inisiatif, Independent dan dapat bekerja sama dalam timBersedia kerja lembur jika diperlukanBersedia ditempatkan di daerah Jembatan Tiga - Jakarta Utara, Pendidikan minimal SMK / Sederajat, Pengalaman minimal 2 tahun, Jujur, Teliti, Disiplin dan Bertanggung Jawab, Komunikatif, Inisiatif, Independent dan dapat bekerja sama dalam tim, Bersedia kerja lembur jika diperlukan, Bersedia ditempatkan di daerah Jembatan Tiga - Jakarta Utara, , ",https://www.jobstreet.co.id/id/job/71636679?type=standout&ref=search-standalone,
jt45,Insurance Business Development - Employee Benefit,PT Dwi Cermat Indonesia,Tidak ditampilkan,Rp 9.000.000 – Rp 12.600.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Maintaining existing business and generate new business opportunities by actively contacting prospects, scheduling appointments, making sales presentations and closing new Employee Benefit accountsDevelop prospecting strategies to increase opportunities for new business.Build and maintain account existing database, include client relationships and provide oversight to account activity.Look for opportunities to grow business from existing clients by offering other products of EBManage renewal process with existing clients and ensure all internal procedures are compiled during the renewal process.Provide insurance consultancy services to the client and add value to clientsCollab with EB team (claim, placement, finance, etc) in targeted accounts, ultimately accountable for success.Build value client oriented, manage client complaints, solve every problem may arise, do discussion with internal & external teamHelp to monitoring aftersales / servicing to all accounts internal & external, Maintaining existing business and generate new business opportunities by actively contacting prospects, scheduling appointments, making sales presentations and closing new Employee Benefit accounts, Develop prospecting strategies to increase opportunities for new business., Build and maintain account existing database, include client relationships and provide oversight to account activity., Look for opportunities to grow business from existing clients by offering other products of EB, Manage renewal process with existing clients and ensure all internal procedures are compiled during the renewal process., Provide insurance consultancy services to the client and add value to clients, Collab with EB team (claim, placement, finance, etc) in targeted accounts, ultimately accountable for success., Build value client oriented, manage client complaints, solve every problem may arise, do discussion with internal & external team, Help to monitoring aftersales / servicing to all accounts internal & external, , ",https://www.jobstreet.co.id/id/job/71641300?type=standout&ref=search-standalone,
jt46,Admin Purchasing & Produksi,PT Sumber Energi Pangan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Membuat laporan administrasi baik harian maupun bulananMembuat dan menyiapkan surat-surat atau dokumen yang dibutuhkanMelakukan pengarsipan atau filling dokumen (Penjualan ataupun Pembelian)Berkoordinasi dengan bagian Finance, Customer dan Vendor, Membuat laporan administrasi baik harian maupun bulanan, Membuat dan menyiapkan surat-surat atau dokumen yang dibutuhkan, Melakukan pengarsipan atau filling dokumen (Penjualan ataupun Pembelian), Berkoordinasi dengan bagian Finance, Customer dan Vendor, , Kualifikasi Pekerjaan, Kualifikasi Pekerjaan, Pendidikan minimal D3/S1 Jurusan Ekonomi, ManagementMenguasai Microsoft Office ( Excel, Word)Jujur, Rajin dan BerintegritasBersedia bekerja sesuai dengan target yang ditetapkan, Pendidikan minimal D3/S1 Jurusan Ekonomi, Management, Menguasai Microsoft Office ( Excel, Word), Jujur, Rajin dan Berintegritas, Bersedia bekerja sesuai dengan target yang ditetapkan, ",https://www.jobstreet.co.id/id/job/71648272?type=standard&ref=search-standalone,
jt47,STAFF GUDANG (TERNATE),PT Karya Bahari Abadi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT Karya Bahari Abadi hadir dengan solusi mumpuni bagi dunia transportasi maritim Indonesia. Didirikan di Jakarta pada 2006, PT Karya Bahari Abadi ditunjuk oleh Yamaha Motor Co., Ltd. Jepang sebagai distributor resmi Indonesia untuk produk maritim Yamaha yang terdiri dari mesin tempel (Yamaha Outboards), kendaraan air personal Yamaha WaveRunner, suku cadang asli Yamaha, dan pelumas Yamalube., Dengan lebih dari tujuh belas ribu pulau yang terpisah oleh lautan di khatulistiwa, wilayah Indonesia didominasi oleh perairan. Karena itu, untuk mengoptimalkan mobilitas serta pendayagunaan potensi laut, Indonesia membutuhkan dukungan medium transportasi air yang handal serta sarana pendukung yang lengkap., Seiring pesatnya permintaan dan meluasnya daerah pemasaran produk maritim Yamaha di Indonesia, PT Karya Bahari Abadi terus berupaya mengembangkan diri. Mulai dari wilayah pesisir Indonesia barat hingga ke Indonesia Timur, jaringan penjualan serta layanan servis resmi berdiri lebih dekat dengan pengguna produk maritim Yamaha. Ditambah dengan reputasi yang baik atas sistem purnajual yang tertata rapi, PT Karya Bahari Abadi sanggup mempertahankan kepercayaan dan kepuasan pengguna setia Yamaha., Adapun saat ini PT Karya Bahari mengembangkan bisnisnya ke wilayah-wilayah potensial di Indonesia, dalam hal ini akan dibukanya cabang baru di Ternate Maluku Utara. Mengingat potensial yang cukup besar di wilayah tersebut, sehingga kami membutuhkan tenaga kerja sebagai berikut :, PROFIL PEKERJAAN, Posisi : Staff Gudang, Divisi : Warehouse, Lokasi : Ternate - Maluku Utara, Melapor Kepada : Kepala Cabang, DESKRIPSI PEKERJAAN, 1. Bertanggung jawab atas kedatangan barang Spare Part Emergency yang dikirim ke KBA Ternate,, Atas permintaan costumer yang di mintai oleh bagian admin., - Pengiriman dari KBA cabang lain ke KBA Ternate., - Pengiriman dari Singapore ke KBA Ternate., - Pengecekan barang ( fisik dengan dokumen ) yang tiba di KBA Ternate., - Permintaan Good Received barang yang telah datang dan di cek ke KBA Pusat., 2. Bertanggung jawab atas kedatangan barang Spare Part Reguler yang dikirim dari YDS, Ke KBA Ternate untuk stock Gudang, - Pengecekan barang Reguler ( fisik dengan dokumen ) untuk stock Gudang Ternate., - Permintaan Good Received barang Reguler yang telah datang dan di cek ke KBA Pusat., 3. Bertanggung jawab atas kedatangan barang YAMALUBE untuk stock Gudang Tarakan., - Pengecekan barang YAMALUBE ( fisik dengan dokumen ), - Dan permintaan Good Received barang yang telah datang dan di cek ke KBA Pusat., 4. Bertanggung jawab atas kedatangan Unit / Mesin yang datang dari Jakarta / MSA atas permintaan KBA Ternate untuk stock dan orderan costumer., - Pengecekan Unit dengan dokumen yang sebelumnya telah di email data unit yang akan dikirim., - Membuat Form atas terimanya unit tanpa oli bonus,pakimis,accessories dan segera dilaporkanke KBA pusat., - Membuat Form atas masuk dan keluarnya unit., 5. Mengecek setiap hari di SBO ( Tracking Info ) untuk orderan per harinya yang telah menjadi, Pick List dan disiapkan di staging area., 6. Menyiapkan barang yang telah menjadi Pick List,yang telah di proses order oleh bagian admin atas permintaan costumer agar langsung di DO dan di serahkan., 7. Menginformasikan ke bagian admin / marketing ketika barang Emergency datang dan telah menjadi Pick List agar di info ke costumer yang telah mengorder barang tersebut., 8. Mengecek setiap hari di SBO ( Pick Pack Manager ) agar terlihat barang yang belum terpicking, Dan segera di siapkan di staging area., 9. Menginformasikan ke KBA cabang / pusat ketika ada Pick List permintaan barang ke KBA Ternate Tanpa ada pemberitahuan / Email mengenai permintaan barang tesebut., 10. Stock Opname per 2 minggu sekali ( Spare Part & YAMALUBE ) agar lebih cepat mengetahui stock barang yang selisih di Gudang., 11. Mengecek barang kiriman dari Expedisi untuk mengetahui barang telah sampai di Ternate., SYARAT :, 1. S1 Administrasi atau Ekonomi, 2. Rantang usia 25 tahun - 35 tahun, 3. Mampu mengoperasikan computer, 4. Mahir menggunakan Microsoft Office (Excel and Word), 5. Domisili Ternate (lebih diutamakan), 6. Memiliki pengalaman sebagai Staff Gudang selama kurang lebih 3 tahun, 7. Detailed oriented, 8. Mampu bekerja underpressure dan target oriented, 9. Jujur serta komunikatif, , ",https://www.jobstreet.co.id/id/job/71635957?type=standout&ref=search-standalone,
jt48,Marketing Executive,PT Arthatama Cipta Kreasindo,Tidak ditampilkan,Rp 3.000.000 – Rp 4.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Usia maksimal 35 tahun.Pendidikan Minimal SMA/D3/S1 semua jurusan.Pengalaman minimal 2 tahun Marketing.Berjiwa marketing.Berbadan sehat dan berkelakuan baik.Dapat bekerja keras, aktif, inisiatif dan teliti.Memiliki kendaraan sendiri.Memiliki komunikasi yang baik dan dapat bekerja dibawah tekanan, Usia maksimal 35 tahun., Pendidikan Minimal SMA/D3/S1 semua jurusan., Pengalaman minimal 2 tahun Marketing., Berjiwa marketing., Berbadan sehat dan berkelakuan baik., Dapat bekerja keras, aktif, inisiatif dan teliti., Memiliki kendaraan sendiri., Memiliki komunikasi yang baik dan dapat bekerja dibawah tekanan, Tugas dan Tanggung Jawab:, Menawarkan dan menjual area pameran kepada konsumen.Mampu berpresentasi di depan konsumen perorangan / institusi.Melaksanakan dan mencapai target yang di berikan.Menambah pelanggan-pelanggan baru serta menjaga hubungan baik dengan pelanggan –pelanggan lama.Melakukan promosi penjualan.Membuat dan menyiapkan laporan penjualan., Menawarkan dan menjual area pameran kepada konsumen., Mampu berpresentasi di depan konsumen perorangan / institusi., Melaksanakan dan mencapai target yang di berikan., Menambah pelanggan-pelanggan baru serta menjaga hubungan baik dengan pelanggan –pelanggan lama., Melakukan promosi penjualan., Membuat dan menyiapkan laporan penjualan., Benefits:, Gaji pokokUang makanUang TransportKomisiInsentifBonusTHR (Tunjangan Hari Raya), Gaji pokok, Uang makan, Uang Transport, Komisi, Insentif, Bonus, THR (Tunjangan Hari Raya), ",https://www.jobstreet.co.id/id/job/71648373?type=standout&ref=search-standalone,
jt49,Warehouse Supervisor,PT Global Jet Cargo,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Qualifications, Qualifications, A bachelor's degree in logistics, supply chain management, business administration, or a related field is typically preferred. Previous experience in warehouse management or a related role is essential.Solid understanding of warehouse operations, including receiving, storage, inventory management, order fulfillment, and shipping.Familiarity with warehouse management systems (WMS) and barcode scanning technologies.Strong leadership skills to manage and motivate a diverse team. Ability to delegate tasks, provide guidance, and promote teamwork.Excellent problem-solving skills to address operational challenges and make informed decisions. Ability to think analytically and strategically to optimize warehouse processes.Effective communication skills to liaise with internal teams, external partners, and customers. Ability to clearly convey information, instructions, and expectations.Strong organizational skills to manage multiple tasks, prioritize work, and meet deadlines. Ability to handle high volumes of inventory and orders efficiency, A bachelor's degree in logistics, supply chain management, business administration, or a related field is typically preferred. Previous experience in warehouse management or a related role is essential., Solid understanding of warehouse operations, including receiving, storage, inventory management, order fulfillment, and shipping., Familiarity with warehouse management systems (WMS) and barcode scanning technologies., Strong leadership skills to manage and motivate a diverse team. Ability to delegate tasks, provide guidance, and promote teamwork., Excellent problem-solving skills to address operational challenges and make informed decisions. Ability to think analytically and strategically to optimize warehouse processes., Effective communication skills to liaise with internal teams, external partners, and customers. Ability to clearly convey information, instructions, and expectations., Strong organizational skills to manage multiple tasks, prioritize work, and meet deadlines. Ability to handle high volumes of inventory and orders efficiency, Job Descriptions, Job Descriptions, Oversee and manage all aspects of warehouse operations, including receiving, storage, order fulfillment, inventory management, and shipping.Ensure efficient utilization of warehouse space, equipment, and resources.Lead and supervise a team of warehouse personnel, including hiring, training, scheduling, and performance evaluation.Foster a positive work environment, promote teamwork, and provide guidance and support to the team.Implement inventory control measures to maintain accurate inventory levels, minimize stock discrepancies, and prevent stockouts or overstocks. Conduct regular cycle counts, reconcile inventory records, and investigate any discrepancies.Ensure timely and accurate fulfillment of customer orders, including picking, packing, and shipping.Monitor order processing and fulfillment metrics, such as order accuracy, on-time delivery, and customer satisfaction.Maintain a safe and secure working environment in compliance with occupational health and safety regulations. Implement safety protocols, conduct regular safety training, and enforce adherence to safety guidelines.Identify opportunities to optimize warehouse processes and workflows.Implement lean principles and continuous improvement methodologies to enhance operational efficiency, reduce waste, and increase productivity.Collaborate with vendors and suppliers to ensure timely and accurate receipt of goods, resolve any quality or delivery issues, and maintain good relationships.Negotiate favorable contracts and terms with suppliers., Oversee and manage all aspects of warehouse operations, including receiving, storage, order fulfillment, inventory management, and shipping., Ensure efficient utilization of warehouse space, equipment, and resources.Lead and supervise a team of warehouse personnel, including hiring, training, scheduling, and performance evaluation., Foster a positive work environment, promote teamwork, and provide guidance and support to the team., Implement inventory control measures to maintain accurate inventory levels, minimize stock discrepancies, and prevent stockouts or overstocks. Conduct regular cycle counts, reconcile inventory records, and investigate any discrepancies., Ensure timely and accurate fulfillment of customer orders, including picking, packing, and shipping., Monitor order processing and fulfillment metrics, such as order accuracy, on-time delivery, and customer satisfaction., Maintain a safe and secure working environment in compliance with occupational health and safety regulations. Implement safety protocols, conduct regular safety training, and enforce adherence to safety guidelines.Identify opportunities to optimize warehouse processes and workflows., Implement lean principles and continuous improvement methodologies to enhance operational efficiency, reduce waste, and increase productivity., Collaborate with vendors and suppliers to ensure timely and accurate receipt of goods, resolve any quality or delivery issues, and maintain good relationships., Negotiate favorable contracts and terms with suppliers., ",https://www.jobstreet.co.id/id/job/71642745?type=standard&ref=search-standalone,
jt50,CONTENT CREATOR,Pt. Roystone Indonesia,Tidak ditampilkan,Rp 4.500.000 – Rp 6.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, Berpengalaman dibagian creator minimal 1 tahunMahir dalam pembuatan 3D Design, dengan hasil video seperti animasi LED, iklan promosi, Reels, dll.Mahir dalam menggunakan 3D Max, Blender, Adobe Illustrator, Photoshop, Indesign, After Effect, dam Premiere Pro.mampu mengoperasikan Kamera DSLR secara profesional untuk Pengambilan Video dan Fotografi
Pengetahuan ahli dalam animasi 3D, pengeditan video, grafik gerak, fotografi.Mengikuti trend pada social media.Percaya diri dan kretif.Terbiasa membuat konten video Tiktok & InstagramTerorganisir dengan baik dan keterampilan manajemen waktu yang baikMenguasai konsep Digital Marketing dan Media SosialMampu bekerja dengan target & deadlinePenempatan : Cengkareng, Jakarta Barat, Berpengalaman dibagian creator minimal 1 tahun, Mahir dalam pembuatan 3D Design, dengan hasil video seperti animasi LED, iklan promosi, Reels, dll., Mahir dalam menggunakan 3D Max, Blender, Adobe Illustrator, Photoshop, Indesign, After Effect, dam Premiere Pro., mampu mengoperasikan Kamera DSLR secara profesional untuk Pengambilan Video dan Fotografi
Pengetahuan ahli dalam animasi 3D, pengeditan video, grafik gerak, fotografi., Mengikuti trend pada social media., Percaya diri dan kretif., Terbiasa membuat konten video Tiktok & Instagram, Terorganisir dengan baik dan keterampilan manajemen waktu yang baik, Menguasai konsep Digital Marketing dan Media Sosial, Mampu bekerja dengan target & deadline, Penempatan : Cengkareng, Jakarta Barat, , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Membuat content untuk keperluan sosial mediaMelakukan Shoot Foto dan Video product.Membuat design 3D.Membuat timeline Instagram feed dan story untuk meningkatkan performaMembuat startegi marketing untuk sosial media.Meriset konten yang sedang trend di sosial mediaMenganalisa dan mengevaluasi respon audiens di media social dan kompetitor., Membuat content untuk keperluan sosial media, Melakukan Shoot Foto dan Video product., Membuat design 3D., Membuat timeline Instagram feed dan story untuk meningkatkan performa, Membuat startegi marketing untuk sosial media., Meriset konten yang sedang trend di sosial media, Menganalisa dan mengevaluasi respon audiens di media social dan kompetitor., ",https://www.jobstreet.co.id/id/job/71637877?type=standout&ref=search-standalone,
jt51,Business Development Manager,PT ETIKA BEVERAGES INDONESIA,Tidak ditampilkan,"Rp 15,000,000 – Rp 18,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Role & Responsibility:, Role & Responsibility, • Developing New Business: Channel End Users / Industrial / Modern Trade• Driving Business Growth on Channel End Users / Industrial / Modern Trade• Initiate Contacts, Leads annd Managing Appointments• Bid Preparation : Formulate, Prepare and Present Proposals• Renew Contractual Customers and MOU with Customer Modern Trade• Provide Support to Operation Team : Catalogue on All SKU• Monthly Meeting with Key Customers• Provide Support to TMM in other Related Business Development and Trade Activation: POS Material and Allocation• Turnover and Profit, Skill & Qualification:, Skill & Qualification, Project ManagementAnalysist Skill & well know of company products.Sales & MarketingCommunication & NegotiationHaving Business IntelligenceYou need to be creative and having good problem solving skillsAt least having 3 years in the same position as Business Development with background FMCG company will be advantage., Project Management, Analysist Skill & well know of company products., Sales & Marketing, Communication & Negotiation, Having Business Intelligence, You need to be creative and having good problem solving skills, At least having 3 years in the same position as Business Development with background FMCG company will be advantage., , ",https://www.jobstreet.co.id/id/job/71640402?type=standout&ref=search-standalone,
jt52,Staff Finance and General Affairs,FKNK Law Firm,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Hi, Jobseeker!, FKNK Law Firm is looking forStaff Finance and General Affairsto join the incredible team!, Staff Finance and General Affairs, , Job Description:, Job Description:, Prepare monthly financial reports of selected entities, including collecting and recording transactions.Ensures the correctness of the accounting information by verifying data, report, and transactions.Communicate with related suppliers/vendors in purchasing office and operational supplies.Provide routine reports on GA activities.Ensure that all business operational documents (any kind of permit, license, mandatory report) are in accordance with the prevailing laws and regulations.Provides general supporting activities such as office cleanliness, utility and facility maintenance.Responsible for the maintenance of organization facilities and assets., Prepare monthly financial reports of selected entities, including collecting and recording transactions., Ensures the correctness of the accounting information by verifying data, report, and transactions., Communicate with related suppliers/vendors in purchasing office and operational supplies., Provide routine reports on GA activities., Ensure that all business operational documents (any kind of permit, license, mandatory report) are in accordance with the prevailing laws and regulations., Provides general supporting activities such as office cleanliness, utility and facility maintenance., Responsible for the maintenance of organization facilities and assets., , Qualifications:, Qualifications:, Candidate must possess at least Bachelor's Degree in Accountancy or Finance (with GPA minimum 3.00)Fresh Graduateor at least 1 years of working experiences as Finance, Accounting Staff & General AffairsDetailed oriented and excellence analytical skillsCompetent In Managing General AffairsProficient in Ms. Office (Ms.Word, Ms.Excel), Candidate must possess at least Bachelor's Degree in Accountancy or Finance (with GPA minimum 3.00), Fresh Graduateor at least 1 years of working experiences as Finance, Accounting Staff & General Affairs, Fresh Graduate, Detailed oriented and excellence analytical skills, Competent In Managing General Affairs, Proficient in Ms. Office (Ms.Word, Ms.Excel), ",https://www.jobstreet.co.id/id/job/71635850?type=standout&ref=search-standalone,
