id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt80,Supervisor,Le Quartier Restaurant (PT Oceanika Bahana),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"We are currently seeking experiencedSupervisorto help grow our team of professionals., Supervisor, , Candidates must be hands-on on the floor, as well as directing activities of servers. You need to ensure service is implemented according to the company's standard. Personality and character will be used to weigh the candidate’s potential and consideration. We strive to create an honest, education driven and team-based healthy work environment., Candidates must be hands-on on the floor, , An interest in dedication and growth gives our servers a unique collective edge, with everyone bringing something different to the table. A positive approach to team work and guest satisfaction is a must., , Requirements:, Requirements:, Positive attitude, outstanding personalityAble to communicate in English is a mustExcellent interpersonal communication skillHands-onManagement & Leadership skill is a mustEducation DiplomaAt least 7 years working experience in the same position is required, Positive attitude, outstanding personality, Able to communicate in English is a must, Able to communicate in English is a must, Excellent interpersonal communication skill, Hands-on, Hands-on, Management & Leadership skill is a must, Management & Leadership skill is a must, Education Diploma, At least 7 years working experience in the same position is required, ",https://www.jobstreet.co.id/id/job/71780703?type=standout&ref=search-standalone,
jt81,Administration Specialist Staff,PT. SHENHUA GUOHUA PEMBANGKITA JAWA BALI,Tidak ditampilkan,"Rp 10,000,000 – Rp 15,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Qualifications & experience, Qualifications & experience, , Candidate must possess at least a bachelor's degree in related fields from a reputable university.Language requirement: Proficiency in Mandarin.Willing to be placed in SGPJB Site Office, Serang area, Banten Province., Candidate must possess at least a bachelor's degree in related fields from a reputable university., Language requirement: Proficiency in Mandarin., Willing to be placed in SGPJB Site Office, Serang area, Banten Province., , , , Tasks & responsibilities, Tasks & responsibilities, , Responsible for administration translation.Responsible for foreign-related translation and interpretation work.Responsible for foreigners' visa applications.Complete other tasks assigned by the company., Responsible for administration translation., Responsible for foreign-related translation and interpretation work., Responsible for foreigners' visa applications., Complete other tasks assigned by the company., , , , Benefits, Benefits, , Dormitory (one fully furnished bedroom for each of our employee)Paid Holidays.Paid Sick LeaveBPJS KesehatanBPJS KetenagakerjaanDesignated card containing funds that can be used to eat in the canteen 3 times a day, shopping at the dormitory’s mini market and office coffee shop., Dormitory (one fully furnished bedroom for each of our employee), Paid Holidays., Paid Sick Leave, BPJS Kesehatan, BPJS Ketenagakerjaan, Designated card containing funds that can be used to eat in the canteen 3 times a day, shopping at the dormitory’s mini market and office coffee shop., , , ",https://www.jobstreet.co.id/id/job/71751303?type=standout&ref=search-standalone,
jt82,Accounting Staff,PT. SUPER GROSIR MAMA,Tidak ditampilkan,Rp 3.500.000 – Rp 5.250.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Bertanggung jawab atas tugas keuangan dan akuntansi harian perusahaan.Bertanggung jawab atas accounting perusahaan dan review pembayaran.Bertanggung jawab untuk manajemen file seperti Faktur dan KontrakBertanggung jawab atas penerbitan Laporan Keuangan dan bertanggung jawab atas perpajakan pemerintah (Memahami PPH 21, 23 dan Final PPH 4 ayat 2)Pengetahuan tentang pajak Indonesia, Bertanggung jawab atas tugas keuangan dan akuntansi harian perusahaan., Bertanggung jawab atas accounting perusahaan dan review pembayaran., Bertanggung jawab untuk manajemen file seperti Faktur dan Kontrak, Bertanggung jawab atas penerbitan Laporan Keuangan dan bertanggung jawab atas perpajakan pemerintah (Memahami PPH 21, 23 dan Final PPH 4 ayat 2), Pengetahuan tentang pajak Indonesia, Kualifikasi:, Kualifikasi:, Kandidat harus memiliki setidaknya Gelar Sarjana di Keuangan/AkuntansiUsia maksimal 35 tahun.Setidaknya 2 tahun pengalaman kerja di bidang terkait diperlukan untuk posisi ini.Memiliki pengetahuan tentang auditMemiliki pengetahuan yang komprehensif tentang akuntansi dan keuangan.Mahir menggunakan Microsoft OfficeMemiliki pekerja keras, pekerja yang berdedikasi dan memiliki keterampilan komunikasi yang baik, Kandidat harus memiliki setidaknya Gelar Sarjana di Keuangan/Akuntansi, Usia maksimal 35 tahun., Setidaknya 2 tahun pengalaman kerja di bidang terkait diperlukan untuk posisi ini., Memiliki pengetahuan tentang audit, Memiliki pengetahuan yang komprehensif tentang akuntansi dan keuangan., Mahir menggunakan Microsoft Office, Memiliki pekerja keras, pekerja yang berdedikasi dan memiliki keterampilan komunikasi yang baik, ",https://www.jobstreet.co.id/id/job/71770111?type=standout&ref=search-standalone,
jt83,Customer Service Officer,PT. Prabu Indonesia Melangkah,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas dan tanggung jawab:, Melayani pertanyaan-pertanyaan yang diajukan pelanggan atau konsumen.Memberikan informasi yang diinginkan konsumen mengenai suatu produk selengkap mungkin.Melakukan penanganan terhadap keluhan-keluhan yang disampaikan oleh konsumen dan melaporkan keluhan tersebut kepada management.Membina hubungan baik dengan konsumen.Melakukan pencatatan administrasi penjualan di sebuah perusahaan.Mantain toko di market place yang ditugaskan.Mengejar target yang telah ditetapkan baik secara penjualan maupun performance.Bersedia stand by di luar jam kerja dan Sabtu / Minggu / hari libur, Melayani pertanyaan-pertanyaan yang diajukan pelanggan atau konsumen., Memberikan informasi yang diinginkan konsumen mengenai suatu produk selengkap mungkin., Melakukan penanganan terhadap keluhan-keluhan yang disampaikan oleh konsumen dan melaporkan keluhan tersebut kepada management., Membina hubungan baik dengan konsumen., Melakukan pencatatan administrasi penjualan di sebuah perusahaan., Mantain toko di market place yang ditugaskan., Mengejar target yang telah ditetapkan baik secara penjualan maupun performance., Bersedia stand by di luar jam kerja dan Sabtu / Minggu / hari libur, , Requirement:, Pendidikan minimal setaraf diplomaTertarik dengan fashion, terutama footwear productRamah, jujur dan bertanggung jawabMemiliki kemampuan untuk problem solvingGood teamwork, Pendidikan minimal setaraf diploma, Tertarik dengan fashion, terutama footwear product, Ramah, jujur dan bertanggung jawab, Memiliki kemampuan untuk problem solving, Good teamwork, ",https://www.jobstreet.co.id/id/job/71779566?type=standout&ref=search-standalone,
jt84,LIVE HOST STREAMING,PT Indah Subur Sejati,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT. Indah Subur Sejati (ISS), adalah salah satu perusahaan bergerak di Bidang Fashion yang sedang mengembangkan bisnis secara besar-besaran dan kami sedang mencari Host Live Streaming untuk bergabung dengan perusahaan kami!, , , Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, , Bertanggung jawab atas live streaming setiap hari secara rutin setiap hariMengatur strategi untuk meningkatkan jumlah view & pembelian produk melalui live streamingMemiliki kemampuan public speaking yang bagusMampu membangun interaksi dengan Audience live streaming Bertanggung jawab, kreatif, dan inisiatif dalam melakukan pekerjaan.Memiliki kreatifitas dan ide yang dapat diaplikasikan pada program live.mampu mengoprasikan semua fitur yang ada dalam tiktok live dan social media dan marketplaceUp to date dengan tren saat ini, Bertanggung jawab atas live streaming setiap hari secara rutin setiap hari, Mengatur strategi untuk meningkatkan jumlah view & pembelian produk melalui live streaming, Memiliki kemampuan public speaking yang bagus, Mampu membangun interaksi dengan Audience live streaming Bertanggung jawab, kreatif, dan inisiatif dalam melakukan pekerjaan., Memiliki kreatifitas dan ide yang dapat diaplikasikan pada program live., mampu mengoprasikan semua fitur yang ada dalam tiktok live dan social media dan marketplace, Up to date dengan tren saat ini, , Kualifikasi :, Kualifikasi :, , Usia Maksimal 30 tahunMemiliki pengalaman sebagai host live streaming TikTok minimal 1 tahunPendidikan minimal SMA/SMK/SederajatUp to date dengan trend masa kini, dan inovatifInteraktif, percaya diri di depan kameraMemiliki keterampilan dan penampilan yang bailk serta kepribadian yang ceria dan menyenangkan,Paham dengan fitur aplikasi TikTok, Social Media dan Market Place serta up-to-date dengan perkembangan trend dan teknologi terbaru, Usia Maksimal 30 tahun, Memiliki pengalaman sebagai host live streaming TikTok minimal 1 tahun, Pendidikan minimal SMA/SMK/Sederajat, Up to date dengan trend masa kini, dan inovatif, Interaktif, percaya diri di depan kamera, Memiliki keterampilan dan penampilan yang bailk serta kepribadian yang ceria dan menyenangkan,, Paham dengan fitur aplikasi TikTok, Social Media dan Market Place serta up-to-date dengan perkembangan trend dan teknologi terbaru, , , All CVs will be handled strictly confidential and only shortlisted candidates will be contacted, ",https://www.jobstreet.co.id/id/job/71779694?type=standout&ref=search-standalone,
jt85,Cost Analyst Staff,Indofood Group,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"QUALIFICATIONS, Minimal Bachelor Degree All Major (Preferably from Mathematics or Statistics Major)Fresh graduate or experience in data analytics, sales operationGood in number, data manipulation, analytical skillsGood in communication, interpersonal and presentation skillSkilled in MS Office (Excel, Power point, Word)Fluent in English, Minimal Bachelor Degree All Major (Preferably from Mathematics or Statistics Major), Fresh graduate or experience in data analytics, sales operation, Good in number, data manipulation, analytical skills, Good in communication, interpersonal and presentation skill, Skilled in MS Office (Excel, Power point, Word), Fluent in English, JOB DESCRIPTION, Provide data Profit and Loss for Department on Export DivisionAnalyze sales and financial performance dataProcessing raw data and present as needed for Management ReportConsolidate the price list from all countries (which includes CIF, FOB, Discount, etc.)Analyze the market and identify opportunities for growth and potential risks., Provide data Profit and Loss for Department on Export Division, Analyze sales and financial performance data, Processing raw data and present as needed for Management Report, Consolidate the price list from all countries (which includes CIF, FOB, Discount, etc.), Analyze the market and identify opportunities for growth and potential risks., ",https://www.jobstreet.co.id/id/job/71728879?type=standout&ref=search-standalone,
jt86,Finance Executive,Pengiklan Privat,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Handling system Distirbutor Financial (Difi) BankHandling Waifer for related departementHandling account supermarket such as Lulu, AEON & TransMartMonitor bank balanceBank reconsiliationSupport for Credit & Collection Manager, Handling system Distirbutor Financial (Difi) Bank, Handling Waifer for related departement, Handling account supermarket such as Lulu, AEON & TransMart, Monitor bank balance, Bank reconsiliation, Support for Credit & Collection Manager, , Requirments :, Requirments :, Candidate must possess at least Bachelor's Degree in Accounting/ Management/ Administration from reputable university with min.3.00 GPA.Required language(s): Indonesian, English.At least 3 year experience.Having a good communication skills.Willing to be placed in Bekasi (Narogong)., Candidate must possess at least Bachelor's Degree in Accounting/ Management/ Administration from reputable university with min.3.00 GPA., Required language(s): Indonesian, English., At least 3 year experience., Having a good communication skills., Willing to be placed in Bekasi (Narogong)., ",https://www.jobstreet.co.id/id/job/71793837?type=standout&ref=search-standalone,
jt87,Quality Food Safety Intern (Bali - Magang),Danone Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Danone Indonesia is looking for Quality and Food Safety Intern for placement in Bali. In this role you will help the Quality and Food Safety team to update food safety SOP, training preparation, and risk assessment. The requirements for this role are:, Undergraduates from chemical engineering, industrial engineering, biology, food technology, chemistry, or any relevant majorsFluent in English both oral and written.Able and familiar to operate AutoCAD, Ms. Visio, and Canva or other editing applicationHave basic knowledge related to the microbiology/chemical/food technology/HACCP is favorable., Undergraduates from chemical engineering, industrial engineering, biology, food technology, chemistry, or any relevant majors, Fluent in English both oral and written., Able and familiar to operate AutoCAD, Ms. Visio, and Canva or other editing application, Have basic knowledge related to the microbiology/chemical/food technology/HACCP is favorable., ",https://www.jobstreet.co.id/id/job/71787431?type=standout&ref=search-standalone,
jt88,Sales Development Program (FRESH GRADUATE),PT Rexvin Putra Mandiri,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, Fresh Graduation semua jurusan min D3/S1Usia 21-25 TahunSuka berinteraksi dan komunikasi dengan orang lainSehat Jasmani & RohaniPenempatan di Batam, Fresh Graduation semua jurusan min D3/S1, Usia 21-25 Tahun, Suka berinteraksi dan komunikasi dengan orang lain, Sehat Jasmani & Rohani, Penempatan di Batam, , Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Bertanggungjawab atas penjualan baik kepada pelanggan berdasarkan database perusahaan maupun pelanggan baru, untuk mendukung penjualan dan mencapai target penjualan yang ditetapkan perusahaanh, Silahkan Klik link dibawah ini agar CV anda lebih diutamakan, Https://bit.ly/rexvinkarir, Https://bit.ly/rexvinkarir, , Apakah kamu, Apakah kamu, Tertarik dengan dunia Sales?Percaya diri, ambisius dan target oriented?Memiliki skill komunikasi dan negosiasi yang baik?Suka tantangan dan interaksi dengan orang lain?, Tertarik dengan dunia Sales?, Percaya diri, ambisius dan target oriented?, Memiliki skill komunikasi dan negosiasi yang baik?, Suka tantangan dan interaksi dengan orang lain?, Program ini terbuka untuk FRESH GRADUATES SEMUA JURUSAN, Program ini terbuka untuk FRESH GRADUATES SEMUA JURUSAN, , Apa yang kamu dapatkan ?, Apa yang kamu dapatkan ?, Gaji PokokInsentif penjualanJenjang KarierCoaching bersama Sales ExpertsMess / Tempat tinggal untuk karyawan luar batam, Gaji Pokok, Insentif penjualan, Jenjang Karier, Coaching bersama Sales Experts, Mess / Tempat tinggal untuk karyawan luar batam, , Dalam Program ini, Apa yang akan kamu lakukan ??, Dalam Program ini, Apa yang akan kamu lakukan ??, Mengikuti sesi pengenalan produk dan peningkatan sales SkillMelatih kemampuan menghadapi customerMelatih kemampuan komunikasi dengan customer, Mengikuti sesi pengenalan produk dan peningkatan sales Skill, Melatih kemampuan menghadapi customer, Melatih kemampuan komunikasi dengan customer, , ",https://www.jobstreet.co.id/id/job/71735013?type=standout&ref=search-standalone,
jt89,HR Office Secretary & General Admin,Artalenta Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Managing the work scheduling and rotationManaging the budget tracker & the overtime, e. facilitating setting up of new team members, log in details, equipmentBeing the onsite presence for managing all day-to-day, Managing the work scheduling and rotation, Managing the budget tracker & the overtime, e. facilitating setting up of new team members, log in details, equipment, Being the onsite presence for managing all day-to-day, , Requirements :, Requirements :, , Microsoft Office: Excel and WordMicrosoft ProjectEmailingFilingPlus team player, professional attitudeAccurate, level headedCandidate must possess at least a Bachelor's Degree, Architecture, Hospitality/Tourism/Hotel Management or equivalentRequired language(s): English, Bahasa IndonesiaAt least 2 year(s) of working experience in the related field is required for this positionPreferably Manager / Assistant Managers specializing in Architecture/Interior Design or equivalentFull-Time position(s) available, Microsoft Office: Excel and Word, Microsoft Project, Emailing, Filing, Plus team player, professional attitude, Accurate, level headed, Candidate must possess at least a Bachelor's Degree, Architecture, Hospitality/Tourism/Hotel Management or equivalent, Required language(s): English, Bahasa Indonesia, At least 2 year(s) of working experience in the related field is required for this position, Preferably Manager / Assistant Managers specializing in Architecture/Interior Design or equivalent, Full-Time position(s) available, ",https://www.jobstreet.co.id/id/job/71780321?type=standout&ref=search-standalone,
jt90,HRGA (HR - General Admin),PT Gidion Jaya,Tidak ditampilkan,"Rp 4,500,000 – Rp 5,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"TUGAS & TANGGUNGJAWAB, TUGAS & TANGGUNGJAWAB, Membuat Prosedur dan instruksi kerja berhubungan dengan operasional perusahaanMembuat KPI untuk masing masing divisiBertanggungjawab hal HR (termasuk absensi, payroll, BPJS, KPI, PPH 21, SP, Kontrak Kerja, training, penilaian dll)Bertanggungajawab atas urusan legalitas / perizinan termasuk pelaporan berkala kondisi perushaan.Bertanggungjawab atas keperluan kantor dan pengelolaan petty kasMelakukan pengarsiapan dokumen, input data, penyiapan laporan dan pengumpulan data. dllMembantu administrasi dokumen pembelian dan pajakMembantu administrasi dokumen pergudangan (termasuk kartu stok, surat jalan, work order, stok take dll)Berkomunikasi / berurusan atas nama perusahaan dengan pihak ketiga / DINAS (termasuk telpon, email, pertemuan, lisan, surat-menyurat)Bersedia mengkuti atau memberikan training sesuai kebijakan perushaan.Tugas administrasi lain untuk mengsupport operasional perusahaan sesuai SOP / Peraturan Perushaan., Membuat Prosedur dan instruksi kerja berhubungan dengan operasional perusahaan, Membuat KPI untuk masing masing divisi, Bertanggungjawab hal HR (termasuk absensi, payroll, BPJS, KPI, PPH 21, SP, Kontrak Kerja, training, penilaian dll), Bertanggungajawab atas urusan legalitas / perizinan termasuk pelaporan berkala kondisi perushaan., Bertanggungjawab atas keperluan kantor dan pengelolaan petty kas, Melakukan pengarsiapan dokumen, input data, penyiapan laporan dan pengumpulan data. dll, Membantu administrasi dokumen pembelian dan pajak, Membantu administrasi dokumen pergudangan (termasuk kartu stok, surat jalan, work order, stok take dll), Berkomunikasi / berurusan atas nama perusahaan dengan pihak ketiga / DINAS (termasuk telpon, email, pertemuan, lisan, surat-menyurat), Bersedia mengkuti atau memberikan training sesuai kebijakan perushaan., Tugas administrasi lain untuk mengsupport operasional perusahaan sesuai SOP / Peraturan Perushaan., PERSYARATAN, PERSYARATAN, Min 2 thn pengalaman kerja di jabatan yang sama (usia <35 maks)Minimal D1 jurusan apapun (diutamakan finance/ akutansi / pajak)Wajib Komputer MS Word/Excel/Internet+accurateBisa kerja cepat, displin, teliti, tanggungjawab, initiatif, sensitif terhadap dateline dan super komunikatif.Memiliki kendaraan sendiri, Min 2 thn pengalaman kerja di jabatan yang sama (usia <35 maks), Minimal D1 jurusan apapun (diutamakan finance/ akutansi / pajak), Wajib Komputer MS Word/Excel/Internet+accurate, Bisa kerja cepat, displin, teliti, tanggungjawab, initiatif, sensitif terhadap dateline dan super komunikatif., Memiliki kendaraan sendiri, ",https://www.jobstreet.co.id/id/job/71732504?type=standout&ref=search-standalone,
jt91,Direct Sales BCA Finance - Penempatan Medan,PT BCA Finance,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi kerja :, Memasarkan produk serta memperluas pasar jaringan BCA Finance melalui teleponMelakukan survey dan analisa data kelayakan konsumenMenjalin relasi dan hubungan baik dengan rekanan BCA Finance, Memasarkan produk serta memperluas pasar jaringan BCA Finance melalui telepon, Melakukan survey dan analisa data kelayakan konsumen, Menjalin relasi dan hubungan baik dengan rekanan BCA Finance, Kualifikasi:, Pendidikan D3/S1, IPK minimal 2,5 (Terbuka untuk semua jurusan)Usia maksimal 24 tahunPenempatan di BCA Finance Cabang Medan, Pendidikan D3/S1, IPK minimal 2,5 (Terbuka untuk semua jurusan), Usia maksimal 24 tahun, Penempatan di BCA Finance Cabang Medan, ",https://www.jobstreet.co.id/id/job/71785803?type=standout&ref=search-standalone,
jt92,Admin E-commerce,PT NATA OFFICIAL STORE,Tidak ditampilkan,Rp 4.000.000 – Rp 5.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", About us, About us, PT NATA OFFICIAL STORE adalah perusahaan yang bergerak dalam bidang pemasaran accessories handphone dan elektronik yang sedang mengembangkan bisnis secara besar-besaran dan kami sedang mencari admin marketplace terbaik, , , Qualifications & experience, Qualifications & experience, , Memiliki pendidikan minimal S1 untuk semua jurusanMemiliki pengalaman dibidang yang sama minimal 1 tahun sebagai Admin marketplace (Shopee, Lazada, Tokopedia, Bukalapak, Tiktok Shop)Keterampilan Komunikasi, Interpersonal yang baik dan ResponsiveMahir mengoperasikan komputer dan software pendukung operasinal marketplaceCekaten dalam bekerja dan memiliki inisiatif kerja yang tinggi, Memiliki pendidikan minimal S1 untuk semua jurusan, Memiliki pengalaman dibidang yang sama minimal 1 tahun sebagai Admin marketplace (Shopee, Lazada, Tokopedia, Bukalapak, Tiktok Shop), Keterampilan Komunikasi, Interpersonal yang baik dan Responsive, Mahir mengoperasikan komputer dan software pendukung operasinal marketplace, Cekaten dalam bekerja dan memiliki inisiatif kerja yang tinggi, , , , Tasks & responsibilities, Tasks & responsibilities, , Mengelola dan meng-upload foto produk dan informasi produk baru merilis dalam marketplaceMemberikan informasi detai disetiap produk yang dijual perusahaan di marketplace serta memperbaruhi jumlah stockMelakukan motoring toko yang ada di marketplace seperti trafik pengunjung, mengelola pesanan dan membalas chat pelangganMelayani komplain dan feedback yang diterima dari konsumen, Mengelola dan meng-upload foto produk dan informasi produk baru merilis dalam marketplace, Memberikan informasi detai disetiap produk yang dijual perusahaan di marketplace serta memperbaruhi jumlah stock, Melakukan motoring toko yang ada di marketplace seperti trafik pengunjung, mengelola pesanan dan membalas chat pelanggan, Melayani komplain dan feedback yang diterima dari konsumen, , , ",https://www.jobstreet.co.id/id/job/71696597?type=standout&ref=search-standalone,
jt93,Marine Operator,PT Chandra Asri Petrochemical Tbk,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Qualifications & experience, Qualifications & experience, , Memiliki latar belakang pendidikan D3 NautikaFasih berkomunikasi dalam Bahasa InggrisSehat secara fisik dan mentalMampu bekerja sama dalam timMemiliki kepatuhan terhadap prosedur dan standar yang berlaku, Memiliki latar belakang pendidikan D3 Nautika, Fasih berkomunikasi dalam Bahasa Inggris, Sehat secara fisik dan mental, Mampu bekerja sama dalam tim, Memiliki kepatuhan terhadap prosedur dan standar yang berlaku, , , , Tasks & responsibilities, Tasks & responsibilities, , Melakukan pengambilan sampel di tanki darat 24 jam sebelum kapal sandar (loading), untuk mendukung kelancaran proses pengambilan sampel.Mengecek kapal pada saat sandar dan menyiapkan hose yang akan disambung, untuk kelancaran proses produksi.Mengecek hose, pressure, temperature dan mencatat level meter pada saat aktivitas loading berlangsung, untuk memastikan kondisi hose, pressure, dan temperature berjalan lancar.Melakukan pengambilan sampel di tanki kapal untuk dianalisa di TCD sebelum dilakukan aktivitas unloading (naphtha, butane, hexane, hexan, & isobutene dan sounding level di tanki darat), untuk memastikan kualitas produk dan kuantitas yang diterima.Melaksanakan distribusi pengiriman dokumen setelah aktivitas loading unloading selesai, untuk kelancaran proses administrasi.Melakukan pengecekan cuaca, untuk memastikan cuaca dalam keadaan baik guna keamanan dan keselamatan pelabuhan dan kapal itu sendiri.Melakukan perawatan fender, QRH, valve, hoses, genset level fuel, untuk memastikan kondisi dari fender, QRH, valve, hoses, genset level fuel dapat berfungsi dengan baik.Menyiapkan laporan DCR, near miss, dll, untuk memberikan informasi ke atasan., Melakukan pengambilan sampel di tanki darat 24 jam sebelum kapal sandar (loading), untuk mendukung kelancaran proses pengambilan sampel., Mengecek kapal pada saat sandar dan menyiapkan hose yang akan disambung, untuk kelancaran proses produksi., Mengecek hose, pressure, temperature dan mencatat level meter pada saat aktivitas loading berlangsung, untuk memastikan kondisi hose, pressure, dan temperature berjalan lancar., Melakukan pengambilan sampel di tanki kapal untuk dianalisa di TCD sebelum dilakukan aktivitas unloading (naphtha, butane, hexane, hexan, & isobutene dan sounding level di tanki darat), untuk memastikan kualitas produk dan kuantitas yang diterima., Melaksanakan distribusi pengiriman dokumen setelah aktivitas loading unloading selesai, untuk kelancaran proses administrasi., Melakukan pengecekan cuaca, untuk memastikan cuaca dalam keadaan baik guna keamanan dan keselamatan pelabuhan dan kapal itu sendiri., Melakukan perawatan fender, QRH, valve, hoses, genset level fuel, untuk memastikan kondisi dari fender, QRH, valve, hoses, genset level fuel dapat berfungsi dengan baik., Menyiapkan laporan DCR, near miss, dll, untuk memberikan informasi ke atasan., , , ",https://www.jobstreet.co.id/id/job/71793454?type=standout&ref=search-standalone,
jt94,Finance & Accounting Coordinator,PT. CETCO OILFIELD SERVICES INDONESIA,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Reports to: Regional Financial Controller, Malaysia and Country Manager - Indonesia, CETCO Energy Services is a leading global partner trusted to provide expert services and innovative solutions to complex fluid issues for the Oil & Gas Industry. Globally, CETCO services are water treatment, pipeline separation, well testing, equipment rentals, nitrogen pumping and coiled tubing services., With a recent change an opportunity has risen for a Finance individual with strong finance, accounting and tax knowledge & experience to assist management in making sound business decisions., Job Responsibilities:, Job Responsibilities:, Direct the financial operations of Indonesia to support achievement of Indonesia Business Plan objective.Responsible for reporting monthly financial statements in US GAAP while keeping the enterprise in compliance with the local Indonesia statutory accounting standards, laws and regulations.Ensure compliance with all the tax reporting requirements for the local entity in a timely manner.Establish proper accounting policies and procedures while adhering to proper internal controls.Serve as a focal point of contact for banks, lawyers, tax consultants, auditors, and other business associates.Responsible as procurement to review, compare, analyze, and make recommendation on products and services to be purchased.Be the main finance contact in Indonesia for all regional (Malaysia) and corporate reporting (US) requirements.Administer the payroll and related functions and assist the Country Manager in administrative tasks from time to time., Direct the financial operations of Indonesia to support achievement of Indonesia Business Plan objective., Responsible for reporting monthly financial statements in US GAAP while keeping the enterprise in compliance with the local Indonesia statutory accounting standards, laws and regulations., Ensure compliance with all the tax reporting requirements for the local entity in a timely manner., Establish proper accounting policies and procedures while adhering to proper internal controls., Serve as a focal point of contact for banks, lawyers, tax consultants, auditors, and other business associates., Responsible as procurement to review, compare, analyze, and make recommendation on products and services to be purchased., Be the main finance contact in Indonesia for all regional (Malaysia) and corporate reporting (US) requirements., Administer the payroll and related functions and assist the Country Manager in administrative tasks from time to time., Key Requirements:, Key Requirements:, Fluency in English is a must.Recognized professional degree in Accountancy /Finance or equivalent.Around 5-6 years relevant commercial accounting and / or audit experience.Self starter, proactive, dedicated and must be willing to work long hours if necessary.Hands on experience in audit and tax compliance (VAT, withholding taxes, corporate income tax) in Indonesia are compulsory.Exposure to Microsoft Navision / SAP is preferred but not compulsory.Preferably to have work experience in the oil & gas industry., Fluency in English is a must., Recognized professional degree in Accountancy /Finance or equivalent., Around 5-6 years relevant commercial accounting and / or audit experience., Self starter, proactive, dedicated and must be willing to work long hours if necessary., Hands on experience in audit and tax compliance (VAT, withholding taxes, corporate income tax) in Indonesia are compulsory., Exposure to Microsoft Navision / SAP is preferred but not compulsory., Preferably to have work experience in the oil & gas industry., Only shortlisted candidates will be notified for interview., ",https://www.jobstreet.co.id/id/job/71735184?type=standout&ref=search-standalone,
jt95,Mine Engineer,PT Petronesia Benimel,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirements:, Requirements:, PendidikanS1/S2 jurusan teknik pertambangan/geologiPengalamanMinimal 7 tahun sebagai Mine Engineering (Diutamakan bisnis tambang mineral)Memilikisertifikasi Pengawas Operasional Pratama (POP).Bersedia ditempatkan diseluruh Indonesia, PendidikanS1/S2 jurusan teknik pertambangan/geologi, S1/S2 jurusan teknik pertambangan/geologi, PengalamanMinimal 7 tahun sebagai Mine Engineering (Diutamakan bisnis tambang mineral), Minimal 7 tahun sebagai Mine Engineering (Diutamakan bisnis tambang mineral), Memilikisertifikasi Pengawas Operasional Pratama (POP)., sertifikasi Pengawas Operasional Pratama (POP)., Bersedia ditempatkan diseluruh Indonesia, seluruh Indonesia, Job Desc:, Job Desc:, Mempersiapkan dan mendesignperencanaan aktivitas penambangan (Long Term & Short Term)MelakukanmonitoringprosesproduksiMembantu merencanakan, mengatur dan mengontrolpengembangan sistem dan prosedur aktivitas tambang, Mempersiapkan dan mendesignperencanaan aktivitas penambangan (Long Term & Short Term), perencanaan aktivitas penambangan (Long Term & Short Term), Melakukanmonitoringprosesproduksi, monitoring, produksi, Membantu merencanakan, mengatur dan mengontrolpengembangan sistem dan prosedur aktivitas tambang, pengembangan sistem dan prosedur aktivitas tambang, , Be careful, Be careful, Don’t provide your bank or credit card details when applying for jobs.Learn how to protect yourself, ",https://www.jobstreet.co.id/id/job/71794137?type=standout&ref=search-standalone,
