id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt81,Logistics Admin Staff,PT. MEGASURYA MAS,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsibilities:, Responsibilities:, Plans shipments based on product availability and or costumer requestHandles supply chains or distribution in a company and makes sure that goods are delivered on time.Tracks orders to ensure timely deliveriesReviews purchase orders and shipping documents to ensure accuracyPrepares shipping documents (like invoices, purchase orders and bills of lading)Receives products and coordinates deliveryManages and overseeing administrative processesCoordinates our supply chain procedures to maximize quality of deliveryPerforms various duties such as filing documents, tracking orders, liaising and working with clients and suppliers, and entering data into specialized software, Plans shipments based on product availability and or costumer request, Handles supply chains or distribution in a company and makes sure that goods are delivered on time., Tracks orders to ensure timely deliveries, Reviews purchase orders and shipping documents to ensure accuracy, Prepares shipping documents (like invoices, purchase orders and bills of lading), Receives products and coordinates delivery, Manages and overseeing administrative processes, Coordinates our supply chain procedures to maximize quality of delivery, Performs various duties such as filing documents, tracking orders, liaising and working with clients and suppliers, and entering data into specialized software, , Qualifications:, Qualifications:, Bachelor’s degree in business administration, finance, or relevant field.Proven work experience as an Logistics Administrator, Warehouse Administrator and similar roles as preferableSociable person and can make a good communication with costumersCapable to handle data administrationAgile & able to work under pressureHas advanced proficiency in Microsoft Office (word, excel, power point)Willing to travel, Bachelor’s degree in business administration, finance, or relevant field., Proven work experience as an Logistics Administrator, Warehouse Administrator and similar roles as preferable, Sociable person and can make a good communication with costumers, Capable to handle data administration, Agile & able to work under pressure, Has advanced proficiency in Microsoft Office (word, excel, power point), Willing to travel, All applications will be treated in the strictest of confidence. If you are a suitable match for this position please send your application., ",https://www.jobstreet.co.id/id/job/71668139?type=standard&ref=search-standalone,
jt82,Drafter & Estimator,PT. Guna Berkah Propertindo,Tidak ditampilkan,"Rp 5,000,000 – Rp 7,500,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Jobdes :, Jobdes :, Menganalisa dan menyusun Rencana Anggaran Biaya (RAB) sampai BQ untuk pembangunan Project KawasanRAB Project kawasan meliputi perhitungan kebutuhan volume material, struktur (sipil) bangunan, arsitektural, infrastruktur (Jalan, Plumbing, MEP), alat berat proyek, waktu yang dibutuhkan, dan tenaga kerja yang dibutuhkanMelakukan pengecheckan dan update harga pembangunan apabila terdapat perubahan gambar kerja.Mampu bernegosiasi dan berkoordinasi dengan vendor atau suplayer sesuai dengan standar harga perusahaanMembuat visualisasi konsep desain dalam bentuk gambar detail (DED) dan video (arsitektural kawasan, infrastuktur, dan denah tampak potongan bangunan), Menganalisa dan menyusun Rencana Anggaran Biaya (RAB) sampai BQ untuk pembangunan Project Kawasan, RAB Project kawasan meliputi perhitungan kebutuhan volume material, struktur (sipil) bangunan, arsitektural, infrastruktur (Jalan, Plumbing, MEP), alat berat proyek, waktu yang dibutuhkan, dan tenaga kerja yang dibutuhkan, Melakukan pengecheckan dan update harga pembangunan apabila terdapat perubahan gambar kerja., Mampu bernegosiasi dan berkoordinasi dengan vendor atau suplayer sesuai dengan standar harga perusahaan, Membuat visualisasi konsep desain dalam bentuk gambar detail (DED) dan video (arsitektural kawasan, infrastuktur, dan denah tampak potongan bangunan), Kualifikasi:, Kualifikasi:, Pendidikan minimal S1 Teknik Sipil/ Arsitektur (Dari PTN ternama menjadi nilai plus)Usia Maksimal 33 tahunMemiliki pengalaman sebagai Drafter dan Estimator minimal 3 tahun (lebih disukai dibidang Property/Estate)Mahir mengoperasikan software Building Information Modeling (BIM)Menguasai Sketchup, Autocad, 3D Rendering dari gambar 2D (Lumion dan V-Ray)Menguasai Microsoft Office, Photoshop/ Corel DrawMemiliki keahlian merencanakan konsep desain kawasan dan bangunan dengan prinsip arsitektural, struktur dan utilitas dari konsep awal yang baik dan benarBiasa bekerja dengan system deadlineJujur, cekatan dan bertanggung jawabBersedia dengan ditempatkan di Kantor Cabang manapun, Pendidikan minimal S1 Teknik Sipil/ Arsitektur (Dari PTN ternama menjadi nilai plus), Usia Maksimal 33 tahun, Memiliki pengalaman sebagai Drafter dan Estimator minimal 3 tahun (lebih disukai dibidang Property/Estate), Mahir mengoperasikan software Building Information Modeling (BIM), Menguasai Sketchup, Autocad, 3D Rendering dari gambar 2D (Lumion dan V-Ray), Menguasai Microsoft Office, Photoshop/ Corel Draw, Memiliki keahlian merencanakan konsep desain kawasan dan bangunan dengan prinsip arsitektural, struktur dan utilitas dari konsep awal yang baik dan benar, Biasa bekerja dengan system deadline, Jujur, cekatan dan bertanggung jawab, Bersedia dengan ditempatkan di Kantor Cabang manapun, ",https://www.jobstreet.co.id/id/job/71664721?type=standout&ref=search-standalone,
jt83,Recruitment Staff (Plant Semarang),"PT. Citradimensi Arthali (""CEDEA"")",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Membuat persyaratan perekrutan dengan mempelajari struktur organisasi.Mencari sumber kandidat melalui berbagai chanel seperti: kerja sama dengan universitas, job fairs, recruiter, media, dan internet.Membuat report hasil seleksi.Mengkoordinir proses interview dengan para user.Merekap dan melakukan update data progress proses recruitment mingguan.Melakukan proses recruitment dari A-Z., Membuat persyaratan perekrutan dengan mempelajari struktur organisasi., Mencari sumber kandidat melalui berbagai chanel seperti: kerja sama dengan universitas, job fairs, recruiter, media, dan internet., Membuat report hasil seleksi., Mengkoordinir proses interview dengan para user., Merekap dan melakukan update data progress proses recruitment mingguan., Melakukan proses recruitment dari A-Z., , , , Kualifikasi:, Kualifikasi:, , Pendidikan minimal D3/S1 (diutamakan Psikologi & SDM)Usia 23-28 tahun.Berpengalaman di bidangnya minimal 1 tahun.menguasai training, teaching, skoring psikotes, interview.Mahir menggunkana Ms.Office.Mampu berkomunkasi dengan baik, humble.Terbiasa bekerja dengan target.People Oriented.Dapat bergabung secepatnya., Pendidikan minimal D3/S1 (diutamakan Psikologi & SDM), Usia 23-28 tahun., Berpengalaman di bidangnya minimal 1 tahun., menguasai training, teaching, skoring psikotes, interview., Mahir menggunkana Ms.Office., Mampu berkomunkasi dengan baik, humble., Terbiasa bekerja dengan target., People Oriented., Dapat bergabung secepatnya., ",https://www.jobstreet.co.id/id/job/71664362?type=standout&ref=search-standalone,
jt84,"Business Development (Jakarta, Bogor, Depok, Tangerang, Bekasi)",PT Oyo Rooms Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"JOB RESPONSIBILITIESWe are looking to hire passionate and energetic individuals who can take high degree of ownership and deliver results for OYO in this new market:, JOB RESPONSIBILITIES, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network.Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal.Negotiate OYO’s commercial agreement with interested partners.Work closely with revenue management team to drive topline for the partner.Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis.Will be Heavily on field to create pipelines and potential clients., Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network., Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal., Negotiate OYO’s commercial agreement with interested partners., Work closely with revenue management team to drive topline for the partner., Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis., Will be Heavily on field to create pipelines and potential clients., QUALIFICATIONS, QUALIFICATIONS, 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products).Accustomed in working under pressure of acquiring targets.Good presentation and negotiation skills.Good analytical and numerical skills.Thrives in a role that requires meeting new people, building and maintaining relationships.Ready to be placed inJakarta or Bogor or Depok or Tangerang or Bekasiand may be relocated to other cities if needed., 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products)., Accustomed in working under pressure of acquiring targets., Good presentation and negotiation skills., Good analytical and numerical skills., Thrives in a role that requires meeting new people, building and maintaining relationships., Ready to be placed inJakarta or Bogor or Depok or Tangerang or Bekasiand may be relocated to other cities if needed., Jakarta or Bogor or Depok or Tangerang or Bekasi, OYO is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. OYO does not discriminate in employment opportunities or practices based on age, race, religion, color, national origin, marital status, gender identity, pregnancy status and other personal characteristics that are unrelated to their job performance.Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., ",https://www.jobstreet.co.id/id/job/71641803?type=standout&ref=search-standalone,
jt85,LOCAL PURCHASING for PKS and WOOD PELLETS,PT. KHR International Trading,Tidak ditampilkan,"Rp 10,000,000 – Rp 15,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PKS and WOOD PELLETS local purchasing in indonesia, , , , Qualifications :, Qualifications :, At least 2 yearsPKS and wood pelletsor other international trading purchasing experiences in indonesia.The candidate should have stablepurchasing sources in Sumatra or Kalimantan.The candidate must be very clear about local market situation, including supply capacity, main suppliers,main buyers, local market price.The candidate must be able to negotiate byEnglish or Chinese (English more important）The candidate are required to have university qualifications, but those with the above relevant experience may not be required to have academic qualifications, At least 2 yearsPKS and wood pelletsor other international trading purchasing experiences in indonesia., PKS and wood pellets, The candidate should have stablepurchasing sources in Sumatra or Kalimantan., purchasing sources in Sumatra or Kalimantan, The candidate must be very clear about local market situation, including supply capacity, main suppliers,main buyers, local market price., The candidate must be able to negotiate byEnglish or Chinese (English more important）, English or Chinese (, The candidate are required to have university qualifications, but those with the above relevant experience may not be required to have academic qualifications, ",https://www.jobstreet.co.id/id/job/71660443?type=standout&ref=search-standalone,
jt86,Finance Accounting Tax Supervisor,PT Stainless Steel Primavalve MajuBersama,Tidak ditampilkan,Rp 8.000.000 – Rp 11.200.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"As the Finance, Accounting, and Tax Supervisor, you will be working closely with all internal and external stakeholders in any branches. Also will be responsible for handling end-to-end accounting, finance, tax and reporting to the Top Management., Job Responsibility:, Job Responsibility:, Ensure good control in Finance and Accounting, related activitiesOversee all functions of Finance & Accounting including general accounting, finance, costing, budgeting, planning, reporting, taxation, and internal control of operationsProvide accurate and on time monthly report against budget and previous monthPrepare yearly budget, support external audit report, manage loan and cash flowEffective manage cash flow to achieve the best financial benefit and control all costs to be in line with the planned budgetApply internal control procedures to ensure that all financial activities are conducted in line with company policies and local regulations.Coordinate with other department and ensure accounting has properly support based on the function, Ensure good control in Finance and Accounting, related activities, Oversee all functions of Finance & Accounting including general accounting, finance, costing, budgeting, planning, reporting, taxation, and internal control of operations, Provide accurate and on time monthly report against budget and previous month, Prepare yearly budget, support external audit report, manage loan and cash flow, Effective manage cash flow to achieve the best financial benefit and control all costs to be in line with the planned budget, Apply internal control procedures to ensure that all financial activities are conducted in line with company policies and local regulations., Coordinate with other department and ensure accounting has properly support based on the function, Job Requirements:, Job Requirements:, Bachelor degree in Finance and Accounting, preferable from reputable universityat least 3 years working experience in related field and supervision levelHaving experience in Manufacturing company is a mustHave a good knowledge on Accounting, Finance, and TaxHave a good knowledge on SiMoDisDetail oriented and have good analytical skillHave an in-depth understanding of accounting and tax principles, practices, standards, laws, and regulationsAble to work independently with minimum supervision, tight deadline and under pressureWork Location: Cikarang Area (Deltamas), Bachelor degree in Finance and Accounting, preferable from reputable university, at least 3 years working experience in related field and supervision level, Having experience in Manufacturing company is a must, Have a good knowledge on Accounting, Finance, and Tax, Have a good knowledge on SiMoDis, Detail oriented and have good analytical skill, Have an in-depth understanding of accounting and tax principles, practices, standards, laws, and regulations, Able to work independently with minimum supervision, tight deadline and under pressure, Work Location: Cikarang Area (Deltamas), ",https://www.jobstreet.co.id/id/job/71632301?type=standout&ref=search-standalone,
jt87,Accounting Junior Staff,PT Fuji Prima Arlanta,Tidak ditampilkan,"Rp 5,500,000 – Rp 6,500,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Umur Maksimal 25 tahunMinimal D3 Pajak/Accounting/ManagementMinimal 2 tahun pengalaman sebagai AccountingFamiliar pajakMemiliki Brevet A/B/CDi utamakan untuk domisili KarawangKomunikasi English (minimal Pasif), Umur Maksimal 25 tahun, Minimal D3 Pajak/Accounting/Management, Minimal 2 tahun pengalaman sebagai Accounting, Familiar pajak, Memiliki Brevet A/B/C, Di utamakan untuk domisili Karawang, Komunikasi English (minimal Pasif), Membuat jurnalPajak Regulation, Membuat jurnal, Pajak Regulation, ",https://www.jobstreet.co.id/id/job/71676308?type=standout&ref=search-standalone,
jt88,ECOMMERCE OPERATION SPECIALIST,PT Deli Group Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirements :, Bachelors degree from any majorExcellent in excel, power point, google tools etcMaximum is 25 years oldMinimum 2 years working experience in handling retail or e-commerce store, especially Tokopedia and Shopee Mall and have passion to doing itHave good knowledge of the e-commerce that includes marketing strategis and product developmentKnowledge of various platforms and online sales strategiesExcellent communication skills, both written and verbalFluent in english (mandarin is a plus)Good presentation skillsIndependent, strong leadership, self motivated, able to work well under pressure and multitaskCan join immediately, placement in Sunter-Jakarta Utara, Bachelors degree from any major, Excellent in excel, power point, google tools etc, Maximum is 25 years old, Minimum 2 years working experience in handling retail or e-commerce store, especially Tokopedia and Shopee Mall and have passion to doing it, Have good knowledge of the e-commerce that includes marketing strategis and product development, Knowledge of various platforms and online sales strategies, Excellent communication skills, both written and verbal, Fluent in english (mandarin is a plus), Good presentation skills, Independent, strong leadership, self motivated, able to work well under pressure and multitask, Can join immediately, placement in Sunter-Jakarta Utara, ",https://www.jobstreet.co.id/id/job/71640044?type=standout&ref=search-standalone,
jt89,Teknisi Mobil,PT PROSPECT MOTOR,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Berpengalaman sebagai Mekanik Mobil minimal 1 TahunBisa mengendarai mobil dan memiliki SIM AMengetahui dan mampu melaksanakan trouble shooting (Electrical dan Engine)Menyukai otomotifMampu melakukan servis dengan telitiMemiliki pengalaman dan pengetahuan untuk menangani perawatan dan perbaikan mobilDapat bekerja sama dalam team dan individuJujur, disiplin, tekun, komunikatif dan aktifBersedia ditempatkan di mana saja, Berpengalaman sebagai Mekanik Mobil minimal 1 Tahun, Bisa mengendarai mobil dan memiliki SIM A, Mengetahui dan mampu melaksanakan trouble shooting (Electrical dan Engine), Menyukai otomotif, Mampu melakukan servis dengan teliti, Memiliki pengalaman dan pengetahuan untuk menangani perawatan dan perbaikan mobil, Dapat bekerja sama dalam team dan individu, Jujur, disiplin, tekun, komunikatif dan aktif, Bersedia ditempatkan di mana saja, Bersedia ditempatkan di mana saja, , ",https://www.jobstreet.co.id/id/job/71677785?type=standout&ref=search-standalone,
jt90,Staff Accounting  Finance,PT Biomassa Energy Sanskrit Trading Indonesia,Tidak ditampilkan,Rp 4.000.000 – Rp 5.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, Wanita(Chinese)Pendidikan minimal S1 AkuntansiAktif Berbahasa InggrisMenguasai prinsip akutansi dan bisa membuat laporan keuanganMemiliki skill komunikasi yang baikMemahami perpajakanMampu bekerjasama dengan Tim maupun individualBerperilaku baik, jujur, disiplin, dan bertanggung jawabPenempatan Pekanbaru, Riau, Wanita(Chinese), Pendidikan minimal S1 Akuntansi, Aktif Berbahasa Inggris, Menguasai prinsip akutansi dan bisa membuat laporan keuangan, Memiliki skill komunikasi yang baik, Memahami perpajakan, Mampu bekerjasama dengan Tim maupun individual, Berperilaku baik, jujur, disiplin, dan bertanggung jawab, Penempatan Pekanbaru, Riau, Penempatan Pekanbaru, Riau, Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Memastikan dokumen filling yang baik dan rapiMengkoordinasikan dan mengontrol arus kas, pengelolaan piutang dan hutang, dan memastikan ketersediaan dana untuk operasional areaMelakukan verifikasi dokumen pembayaranMembuat laporan terkait proses dan transaksi keuangan dan akunting, Memastikan dokumen filling yang baik dan rapi, Mengkoordinasikan dan mengontrol arus kas, pengelolaan piutang dan hutang, dan memastikan ketersediaan dana untuk operasional area, Melakukan verifikasi dokumen pembayaran, Membuat laporan terkait proses dan transaksi keuangan dan akunting, ",https://www.jobstreet.co.id/id/job/71677570?type=standard&ref=search-standalone,
jt91,STAFF ADMIN,PT Rejeki Logamjaya,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PERSYARATAN:, , PENDIDIKAN MIN D3PENGALAMAN MIN 3 TAHUNMENGUASAI MS OFFICE (WORD, EXEL)SKILL KOMUNIKASI DAN INTERPERSONAL YG BAIKJUJUR, DISIPLIN, BERTANGGUNG JAWAB DAN MAMPU BEKERJASAMA DALAM TIMCEKATAN DAN CEPAT MEMAHAMI PROGRAM KERJA YG ADA DI PERUSAHAAN.MAMPU BEKERJA DI BAWAH TEKANAN, PENDIDIKAN MIN D3, PENGALAMAN MIN 3 TAHUN, MENGUASAI MS OFFICE (WORD, EXEL), SKILL KOMUNIKASI DAN INTERPERSONAL YG BAIK, JUJUR, DISIPLIN, BERTANGGUNG JAWAB DAN MAMPU BEKERJASAMA DALAM TIM, CEKATAN DAN CEPAT MEMAHAMI PROGRAM KERJA YG ADA DI PERUSAHAAN., MAMPU BEKERJA DI BAWAH TEKANAN, ",https://www.jobstreet.co.id/id/job/71663014?type=standout&ref=search-standalone,
jt92,Environment Coordinator (Contract Position),PT Bredero Shaw Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Main Duties & Responsibilities:, Main Duties & Responsibilities:, Ensure company is in full compliance to all statutory/other required HSE regulation and practices.Perform the role in HSE MS regarding the environmental programs.Monitor and report current practice/legislation and advice company on environmental issues., Ensure company is in full compliance to all statutory/other required HSE regulation and practices., Perform the role in HSE MS regarding the environmental programs., Monitor and report current practice/legislation and advice company on environmental issues., Knowledge & Skills:, Knowledge & Skills:, Has a background in environmental science – engineerDiploma in Chemical Science or Environmental EngineeringGood understanding in Indonesia’s environmental regulationGood interpersonal skill and able to communicate effectivelyGood command in English, oral & writtenComputer literateGood teaching skillsAble to interpret and maintain environmental reporting / monitoring as per regulation and plant’s environmental standardExperienced in managing environmental issues in an industrial environment or workplaceKnowledgeable in working with HSE MS standard, Has a background in environmental science – engineer, Diploma in Chemical Science or Environmental Engineering, Good understanding in Indonesia’s environmental regulation, Good interpersonal skill and able to communicate effectively, Good command in English, oral & written, Computer literate, Good teaching skills, Able to interpret and maintain environmental reporting / monitoring as per regulation and plant’s environmental standard, Experienced in managing environmental issues in an industrial environment or workplace, Knowledgeable in working with HSE MS standard, Certifications:, Certifications:, PPPA Certificate - Water Pollution Control​PPU Certificate - Air Pollution ControlPLB3 Certificate – Waste ControlGeneral safety specialist (AK3 Umum)Other certifications related, PPPA Certificate - Water Pollution Control, ​PPU Certificate - Air Pollution Control, PLB3 Certificate – Waste Control, General safety specialist (AK3 Umum), Other certifications related, Note: We will consider applicants who have received the full regimen of COVID-19 Vaccine (2 Doses + Booster). Proof of vaccination will be required., Note: We will consider applicants who have received the full regimen of COVID-19 Vaccine (2 Doses + Booster). Proof of vaccination will be required., ",https://www.jobstreet.co.id/id/job/71675447?type=standout&ref=search-standalone,
jt93,SALES ENGINEERING,PT Apex Uniparts Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"P*ia usia max 40 tahunBerpengalaman min 2 tahun di bidangPabrik Sawit (Diutamakan)Pendidikan minimal SMA / SMK / D3 / S1Mampu melakukan aktivitaspenjualan & pemasaranspareparts mesin kelapa sawitMemahami proses kerja(Pabrik Kelapa Sawit)Mampu memenuhi target bulanan dan mencari customer baruBersedia training di Kantor Pusat (Malaysia)Mampu bekerja di bawah tekananMampu membuat laporan kerjaMampu berkomunikasi dengan baik, jujur, bertanggung jawab, sehat jasmani-rohaniWilayah Jakarta Barat - Kalideres (Kantor)Wilayah Sumatera, Kalimantan, Bangka (Pekerjaan Luar Kota)Dibutuhkan SEGERADiutamakan yang bersedia keluar kota poin No. 12, P*ia usia max 40 tahun, P*ia usia max 40 tahun, Berpengalaman min 2 tahun di bidangPabrik Sawit (Diutamakan), Pabrik Sawit (Diutamakan), Pendidikan minimal SMA / SMK / D3 / S1, Mampu melakukan aktivitaspenjualan & pemasaranspareparts mesin kelapa sawit, penjualan & pemasaran, spareparts mesin kelapa sawit, Memahami proses kerja(Pabrik Kelapa Sawit), (Pabrik Kelapa Sawit), Mampu memenuhi target bulanan dan mencari customer baru, Bersedia training di Kantor Pusat (Malaysia), Mampu bekerja di bawah tekanan, Mampu membuat laporan kerja, Mampu berkomunikasi dengan baik, jujur, bertanggung jawab, sehat jasmani-rohani, Wilayah Jakarta Barat - Kalideres (Kantor), Wilayah Jakarta Barat - Kalideres (Kantor), Wilayah Sumatera, Kalimantan, Bangka (Pekerjaan Luar Kota), Wilayah Sumatera, Kalimantan, Bangka (Pekerjaan Luar Kota), Dibutuhkan SEGERA, Dibutuhkan SEGERA, Diutamakan yang bersedia keluar kota poin No. 12, Diutamakan yang bersedia keluar kota poin No. 12, ",https://www.jobstreet.co.id/id/job/71667148?type=standout&ref=search-standalone,
jt94,Administrasi,PT Sinar Terang Mentari,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan, Tugas dan Tanggung Jawab:, Mahir menggunakan MS. Office Word dan ExcelDapat mengoperasikan program komputerMengatur dan menyediakan dokumen, Laporan dan InformasiMengatur permintaan perlengkapan kantorMelakukan Tugas Administrasi secara umum, Mahir menggunakan MS. Office Word dan Excel, Dapat mengoperasikan program komputer, Mengatur dan menyediakan dokumen, Laporan dan Informasi, Mengatur permintaan perlengkapan kantor, Melakukan Tugas Administrasi secara umum, , Kualifikasi:, Pendidikan minimal SMK / SederajatPengalaman minimal 2 tahunJujur, Teliti, Disiplin dan Bertanggung JawabKomunikatif, Inisiatif, Independent dan dapat bekerja sama dalam timBersedia kerja lembur jika diperlukanBersedia ditempatkan di daerah Jembatan Tiga - Jakarta Utara, Pendidikan minimal SMK / Sederajat, Pengalaman minimal 2 tahun, Jujur, Teliti, Disiplin dan Bertanggung Jawab, Komunikatif, Inisiatif, Independent dan dapat bekerja sama dalam tim, Bersedia kerja lembur jika diperlukan, Bersedia ditempatkan di daerah Jembatan Tiga - Jakarta Utara, , ",https://www.jobstreet.co.id/id/job/71636679?type=standout&ref=search-standalone,
