Job_title,Company,Category,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link
Admin Produksi,PT Geluran Adikarya,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT. GELURAN ADIKARYAadalah perusahaan yang bergerak dalam bidang perlengkapan plant dan industri, pembuatan tangki penyimpanan dan pengangkutan LPG(LPG transport and storage tanks)dan tangki BBM(storage and transport)baik dari bahanmild steel,stainless steel,dan aluminium. Perusahaan juga menawarkanset up, pengembangan, pembaruan, perbaikan dan perawatan perlengkapan plant dan industri, PT. GELURAN ADIKARYA, Pelanggan utama perusahaan berasal dari perusahaaan lokal maupun multinational di seluruh Indonesia dan di mancanegara. Perusahaan telah mengembangkan sistem terintegrasi yang dapat menghantarkan produk terbaik dalam  jangka waktu singkat dan  dengan biaya seefektif mungkin, Saat ini, PT Geluran Adikarya sedang membuka kesempatan bekerja dengan posisi Adinistrasi Produksi dengan tugas sebagai berikut :, Mengelola laporan yang terkait dengan produksiMenyiapkan Surat menyuratMengecek dan Melaporkan Progres ProduksiMerekap data untuk divisi terkait, Mengelola laporan yang terkait dengan produksi, Menyiapkan Surat menyurat, Mengecek dan Melaporkan Progres Produksi, Merekap data untuk divisi terkait, ",https://www.jobstreet.co.id/id/job/71634378?type=standout&ref=search-standalone
FINANCE STAFF,PT Kitakaya Djaya Raharja,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Maksimal 35 thnPendidikan minimal D3 AkuntansiMemiliki pengalaman min. 1thn di bidang yang samaMemahami P&LMemiliki Brevet A and B menjadi nilai tambahMahir menggunakan Microsoft Word dan Microsoft Excel.Memahami prinsip akuntansi dan keuangan serta perpajakanTeliti, Cekatan & Memiliki kemampuan analisa yang baikMemiliki SIM A (diutamakan)Dapat bergabung secepatnya, Maksimal 35 thn, Pendidikan minimal D3 Akuntansi, Memiliki pengalaman min. 1thn di bidang yang sama, Memahami P&L, Memiliki Brevet A and B menjadi nilai tambah, Mahir menggunakan Microsoft Word dan Microsoft Excel., Memahami prinsip akuntansi dan keuangan serta perpajakan, Teliti, Cekatan & Memiliki kemampuan analisa yang baik, Memiliki SIM A (diutamakan), Dapat bergabung secepatnya, Jobdesc :, Membuat invoiceMembuat & Melaporkan pajak masa (PPh 4(2), 15, 21, 23, 25, 26, 29 & PPN) dan tahunan secara akurat dan tepat waktuMembuat Laporan Keuangan (Laporan posisi Keuangan, Laporan Laba/Rugi) harian, mingguan dan bulananKoordinasi dengan departement lain untuk pembuatan budget bulananUpdate peraturan perpajakan untuk memastikan tax complianceKontrol cashflow, terutama hutang dan piutangMembuat neraca laba & rugi perusahaan, Membuat invoice, Membuat & Melaporkan pajak masa (PPh 4(2), 15, 21, 23, 25, 26, 29 & PPN) dan tahunan secara akurat dan tepat waktu, Membuat Laporan Keuangan (Laporan posisi Keuangan, Laporan Laba/Rugi) harian, mingguan dan bulanan, Koordinasi dengan departement lain untuk pembuatan budget bulanan, Update peraturan perpajakan untuk memastikan tax compliance, Kontrol cashflow, terutama hutang dan piutang, Membuat neraca laba & rugi perusahaan, ",https://www.jobstreet.co.id/id/job/71636774?type=standout&ref=search-standalone
Sales Manager (placement Jayapura),PT Nipsea Paint and Chemical (Nippon Paint),Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Sales Manager (penempatan Papua), Bersedia penempatan kerja di wilayah Papua-Jayapura (bagi kandidat yang tidak berminat, mohon tidak melamar), Kandidat minimal Diploma / S1 jurusan Ekonomi, Marketing atau lainnyaMinimum pengalaman 5 tahun sebagai Sales ManagerMemiliki pengalaman dalam bidang cat atau bangunan lebih diutamakanBerjiwa pemimpin, proaktif dan jujurMemiliki good problem solving skillsMampu bekerjasama dalam team, proaktif dan bertanggung jawabMemiliki kendaraan pribadi, Kandidat minimal Diploma / S1 jurusan Ekonomi, Marketing atau lainnya, Minimum pengalaman 5 tahun sebagai Sales Manager, Memiliki pengalaman dalam bidang cat atau bangunan lebih diutamakan, Berjiwa pemimpin, proaktif dan jujur, Memiliki good problem solving skills, Mampu bekerjasama dalam team, proaktif dan bertanggung jawab, Memiliki kendaraan pribadi, Deskripsi Pekerjaan:, Memimpin sales team, membina, training dan memberi arahanSetting goals dan sales kuotaMembuat action plan dan organisir kegiatan sales untuk mencapai targetMengawasi perkembangan target sales personal maupun generalMembina hubungan baik dengan customerUpdate informasi market dan competitorMenganalisa data dan mengirimkan laporan berkala, Memimpin sales team, membina, training dan memberi arahan, Setting goals dan sales kuota, Membuat action plan dan organisir kegiatan sales untuk mencapai target, Mengawasi perkembangan target sales personal maupun general, Membina hubungan baik dengan customer, Update informasi market dan competitor, Menganalisa data dan mengirimkan laporan berkala, ",https://www.jobstreet.co.id/id/job/71596288?type=standout&ref=search-standalone
Finance & Accounting Staff,"MOISSA INTERNASIONAL EMASINDO,PT",Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"1. Membuat seluruh pembukuan ,laporan keuangan,laba rugi perusahaan, 2. Mengerti perpajakan dan dapat menggunakan aplikasi E-Faktur, 3. Membuat invoice , surat perintah kerja , dan hal yang berhubungan dengan produksi, 4. Melakukan audit dan membuat laporan pemakaian emas , berlian, 5. Melakukan stock opname berkala perlengkapan produksi, 6. Melakukan audit stock opname perhiasan showroom, 7. Turut aktif berperan dalam seluruh administarasi perusahaan, , Perusahaan akan menggantikan biaya uang yang terpakai saat bekerja dari misal :, 1. Uang parkir saat dinas kerja, 2. Biaya makan,penginapan saat dinas kerja, 3. Hal hal lain yang berhubungan dengan pekerjaan, , Fasilitas :, 1. Dapat uang makan siang, dan snack seperti kopi,teh,dll, 2. Parkir Gratis, 3. Wifi area kantor, ",https://www.jobstreet.co.id/id/job/71641547?type=standout&ref=search-standalone
Analis Laboratorium area Yogyakarta,PT. UBC Medical Indonesia (Jakarta),Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Pendidikan minimal D3/S1 Analis Kesehatan, Memahami terkait pengujian imunologi, Melakukan pengawasan untuk setiap hasil analisa guna memastikan angka yang dihasilkan akurat, Melakukan perekapan jumlah sampel mulai dari preparasi sampai analisa, Bertanggungjawab dalam pendistribusian hasil analisa, Mempersiapkan alat laboratorium, Membersihkan alat laboratorium, Menjaga kebersihan di laboratorium, ",https://www.jobstreet.co.id/id/job/71639107?type=standout&ref=search-standalone
Crew Outlet - PT Offle Mitra Nusantara,PT Offle Mitra Nusantara,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Hi Calling All Bakers! PT Offle Mitra Nusantara sedang membutuhkan Crew Outlet -→ (Baker & Cashier ) untuk Outlet kami! Lets be a Part of Us!, , Requirements:, Pendidikan min SMA/SMK Jurusan Boga / PastryPengalaman bekerja dalam Bidang yang sama min 1thnJujur dan Bertanggung JawabKomunikatif dan bisa Bekerjasama dengan TeamBersedia bekerja pada Hari Libur/ Tanggal MerahBersedia Bekerja dalam ShiftGood Attitude, and Professional GroomingCustomer Service Oriented, Pendidikan min SMA/SMK Jurusan Boga / Pastry, Pengalaman bekerja dalam Bidang yang sama min 1thn, Jujur dan Bertanggung Jawab, Komunikatif dan bisa Bekerjasama dengan Team, Bersedia bekerja pada Hari Libur/ Tanggal Merah, Bersedia Bekerja dalam Shift, Good Attitude, and Professional Grooming, Customer Service Oriented, , Penempatan Area Jabodetabek, , , , ",https://www.jobstreet.co.id/id/job/71633752?type=standout&ref=search-standalone
Sales Project B2B (Building Material),PT Global Mega Kreasi,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, Usia Maksimal 39 tahun.Memiliki koneksi yang luas ke Biro Arsitektur dan Desain Interior.Lulusan Minimal S1 Manajemen Pemasaran, Business, dan sejenis. Lulusan Arsitek/Teknik sipil memiliki nilai lebih.WAJIBMemiliki pengalaman minimal 3 tahun dibidang penjualan produk arsitektur.WAJIBMemiliki skil Komunikasi, Persentasi, Negosiasi yang baik.Bersedia melakukan perjalanan dinas keluar kota.Teliti, Kreatif, Mandiri, Inisiatif dan Berintegritas tinggi., Usia Maksimal 39 tahun., Memiliki koneksi yang luas ke Biro Arsitektur dan Desain Interior., Lulusan Minimal S1 Manajemen Pemasaran, Business, dan sejenis. Lulusan Arsitek/Teknik sipil memiliki nilai lebih., WAJIBMemiliki pengalaman minimal 3 tahun dibidang penjualan produk arsitektur., WAJIB, WAJIBMemiliki skil Komunikasi, Persentasi, Negosiasi yang baik., WAJIB, Bersedia melakukan perjalanan dinas keluar kota., Teliti, Kreatif, Mandiri, Inisiatif dan Berintegritas tinggi., , Tugas & Tanggung Jawab :, Tugas & Tanggung Jawab :, Melakukan penjualan B2B Project Base.Membina hubungan baik dengan client dan prospek.Membangun database dengan Arsitek, Kontraktor dan Developer.Membangun Brand Mindset ke klien., Melakukan penjualan B2B Project Base., Membina hubungan baik dengan client dan prospek., Membangun database dengan Arsitek, Kontraktor dan Developer., Membangun Brand Mindset ke klien., ",https://www.jobstreet.co.id/id/job/71638879?type=standout&ref=search-standalone
Finance,BUKIT PANDAWA RESORT & GOLF,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Descriptions :, Job Descriptions :, Plan, implement and supervise company's finance strategyManage company's financial accounts, budget, cash receipts and financial assetsOversee daily transactions, including accounts payable/receivable, general ledger and bank reconciliations of head office and branch companiesHandle company's transactions and debts and do cash flow forecasting, Plan, implement and supervise company's finance strategy, Manage company's financial accounts, budget, cash receipts and financial assets, Oversee daily transactions, including accounts payable/receivable, general ledger and bank reconciliations of head office and branch companies, Handle company's transactions and debts and do cash flow forecasting, , Job Requirements :, Job Requirements :, Diploma/Bachelor's Degree in Finance/Accounting/ManagementMinimum 3 years experience in the same positionProficient in using Microsoft Office (Excel. Word, PowerPoint)Have good analytical skills, thorough & deftMust have basic spoken and written English, Diploma/Bachelor's Degree in Finance/Accounting/Management, Minimum 3 years experience in the same position, Proficient in using Microsoft Office (Excel. Word, PowerPoint), Have good analytical skills, thorough & deft, Must have basic spoken and written English, ",https://www.jobstreet.co.id/id/job/71638510?type=standard&ref=search-standalone
REGIONAL SALES MANAGER,Pengiklan Privat,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"We are seeking for a Regional Sales Manager to achieve of optimum sales target through direct sales in the assigned area. You should be able to lead a team of salesperson and increase sales. Our ideal candidate has strong history of successful sales achievements with a strategic mindset., , Responsibilities:, Responsibilities:, Propose regional sales plans and targets in alignment with business objectives.Develop and implement new sales programs and sales strategies to achieve sales volume.Manage region and individual performance.Build customer relationship and able to assess the quality of the relationship with them.Report on regional sales results.Forecast quarterly and annual profits.Identify hiring needs, select, and train for new staff., Propose regional sales plans and targets in alignment with business objectives., Develop and implement new sales programs and sales strategies to achieve sales volume., Manage region and individual performance., Build customer relationship and able to assess the quality of the relationship with them., Report on regional sales results., Forecast quarterly and annual profits., Identify hiring needs, select, and train for new staff., , Requirements:, Requirements:, Bachelor’s degree in business, marketing, or related field preferred.More than 5 years of relevant sales experience, specializing in Sales – Retail/General or equivalent.Proven work experience as a Regional Sales Manager/Area Sales Manager or similar senior sales role.Experience in Building Materials is a plus.Experience forecasting sales and building a customer database.Ability to lead and motivate a high-performance sales team.Strong organizational skills with a creative problem solving.Availability to travel in a certain period of time.Vacant position forSurabaya, East Java., Bachelor’s degree in business, marketing, or related field preferred., More than 5 years of relevant sales experience, specializing in Sales – Retail/General or equivalent., Proven work experience as a Regional Sales Manager/Area Sales Manager or similar senior sales role., Experience in Building Materials is a plus., Experience forecasting sales and building a customer database., Ability to lead and motivate a high-performance sales team., Strong organizational skills with a creative problem solving., Availability to travel in a certain period of time., Vacant position forSurabaya, East Java., Surabaya, East Java., ",https://www.jobstreet.co.id/id/job/71632813?type=standout&ref=search-standalone
QHSE Officer,PT. Salam Pacific Indonesia Lines,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"JOB DESCRIPTION:, JOB DESCRIPTION:, Mendukung tim QHSE untuk merencanakan, koordinasi, dan implementasi dari pedoman, peraturan & prosedur dari QHSEMendukung proyek dan tim operasional dalam aspek keamanan, kesehatan dalam bekerja serta isu lingkunganMemastikan kepatuhan terhadap prosedur QHSE dan melakukan audit QHSE secara berkala di segala aspek bisnis, truk, dan kapalMembantu mengembangkan rencana QHSE yang sesuai dengan kebijakan dan prosedur perusahaan serta kebutuhan customer.Melakukan pelatihan dan orientasi QHSE kepada seluruh karyawan., Mendukung tim QHSE untuk merencanakan, koordinasi, dan implementasi dari pedoman, peraturan & prosedur dari QHSE, Mendukung proyek dan tim operasional dalam aspek keamanan, kesehatan dalam bekerja serta isu lingkungan, Memastikan kepatuhan terhadap prosedur QHSE dan melakukan audit QHSE secara berkala di segala aspek bisnis, truk, dan kapal, Membantu mengembangkan rencana QHSE yang sesuai dengan kebijakan dan prosedur perusahaan serta kebutuhan customer., Melakukan pelatihan dan orientasi QHSE kepada seluruh karyawan., QUALIFICATION:, QUALIFICATION:, Pendidikan min. S1 dari segala jurusanBerpengalaman dalam pengurusan sertifikasi ISO dan K3Memiliki kemampuan komunikasi yang baikBersedia ditempatkan di SurabayaKami mendukung program vaksinasi Pemerintah, kandidat yang sudah vaksin menjadi prioritas kami, Pendidikan min. S1 dari segala jurusan, Berpengalaman dalam pengurusan sertifikasi ISO dan K3, Memiliki kemampuan komunikasi yang baik, Bersedia ditempatkan di Surabaya, Kami mendukung program vaksinasi Pemerintah, kandidat yang sudah vaksin menjadi prioritas kami, ",https://www.jobstreet.co.id/id/job/71644406?type=standard&ref=search-standalone
Administrasi Staff Kantor Pemasaran (Surabaya),PT ASURANSI SIMAS JIWA,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Bertanggung jawab terhadap administrasi mencakup dokumen dan data yang ada di kantor cabangMemberikan dan melakukan layanan terhadap partner dan nasabahBertanggung jawab dalam monitoring aktivitas operasional kantor pemasaran, Bertanggung jawab terhadap administrasi mencakup dokumen dan data yang ada di kantor cabang, Memberikan dan melakukan layanan terhadap partner dan nasabah, Bertanggung jawab dalam monitoring aktivitas operasional kantor pemasaran, , Kualifikasi:, Kualifikasi:, Pendidikan minimal S1 semua jurusan dengan IPK minimal 3Memiliki pengalaman adminsitrasi staff kantor cabang minimal 1 – 2 tahunMemiliki pengalaman di industri asuransi lebih diutamakanMemahami tanggung jawab operasional kantor cabangDapat mengoperasikan komputer dan menguasai Ms. Office terutama Ms. ExcelMemiliki orientasi pada detail dan pekerja keras, Pendidikan minimal S1 semua jurusan dengan IPK minimal 3, Memiliki pengalaman adminsitrasi staff kantor cabang minimal 1 – 2 tahun, Memiliki pengalaman di industri asuransi lebih diutamakan, Memahami tanggung jawab operasional kantor cabang, Dapat mengoperasikan komputer dan menguasai Ms. Office terutama Ms. Excel, Memiliki orientasi pada detail dan pekerja keras, ",https://www.jobstreet.co.id/id/job/71636573?type=standout&ref=search-standalone
HR Supervisor,PT Tri Sinar Purnama,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Menciptakan dan memelihara lingkungan kerja yang positif dan produktif melalui kegiatan pengembangan sumber daya manusiaMengoordinasikan semua tahapan proses perekrutan, termasuk memposting lowongan pekerjaan, meninjau dan menyaring lamaran, melakukan wawancara, dan menerima karyawan baruMerancang dan melaksanakan program pelatihan dan pengembangan untuk seluruh karyawanMelakukan pencatatan dan menganalisa data kehadiran, waktu kerja dan waktu istirahat karyawan.Mengelola sistem kompensasi, tunjangan dan fasilitas, untuk memastikan sistem yang telah ditetapkan perusahaan kompetitif, sejalan dengan praktek industri, sesuai kemampuan finansial perusahaan dan performaMemastikan kejelasan organisasi, agar karyawan perusahaan mengetahui dengan jelas keberadaan organisasi, melalui Struktur Organisasi & Jobdes yang aktual & baikMembantu management dalam penyusunan peraturan perusahaan sesuai dengan perkembangan peraturan ketenagakerjaan, Menciptakan dan memelihara lingkungan kerja yang positif dan produktif melalui kegiatan pengembangan sumber daya manusia, Mengoordinasikan semua tahapan proses perekrutan, termasuk memposting lowongan pekerjaan, meninjau dan menyaring lamaran, melakukan wawancara, dan menerima karyawan baru, Merancang dan melaksanakan program pelatihan dan pengembangan untuk seluruh karyawan, Melakukan pencatatan dan menganalisa data kehadiran, waktu kerja dan waktu istirahat karyawan., Mengelola sistem kompensasi, tunjangan dan fasilitas, untuk memastikan sistem yang telah ditetapkan perusahaan kompetitif, sejalan dengan praktek industri, sesuai kemampuan finansial perusahaan dan performa, Memastikan kejelasan organisasi, agar karyawan perusahaan mengetahui dengan jelas keberadaan organisasi, melalui Struktur Organisasi & Jobdes yang aktual & baik, Membantu management dalam penyusunan peraturan perusahaan sesuai dengan perkembangan peraturan ketenagakerjaan, , Kualifikasi Jabatan :, , Pendidikan minimal S1 PsikologiPengalaman kerja minimal 5 tahun di bidang yang samaKeterampilan leadership yang baikKeterampilan komunikasi yang baik kepada pihak eksternal/internal perusahaanMotivasi kerja yang tinggi, Pendidikan minimal S1 Psikologi, Pengalaman kerja minimal 5 tahun di bidang yang sama, Keterampilan leadership yang baik, Keterampilan komunikasi yang baik kepada pihak eksternal/internal perusahaan, Motivasi kerja yang tinggi, , PT Tri Sinar Purnama, PT Tri Sinar Purnama, Jl Moch Ichsan, RT.001/RW.001, Wates, Kec. Ngaliyan, Kota Semarang, Jawa Tengah 50188, ",https://www.jobstreet.co.id/id/job/71603362?type=standout&ref=search-standalone
(MR) Marketing Representative,PT GIRI SAKTI UTAMA,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Lokasi Penempatan Yang Terbuka :, Medan (P.e.r.e.m.p.u.a.n)Palembang (P.e.r.e.m.p.u.a.n)Semarang (L.a.k.i.-.l.a.k.i)Yogyakarta (L.a.k.i.-.l.a.k.i)Bali (L.a.k.i.-.l.a.k.i)Bandung (P.e.r.e.m.p.u.a.n)Banjarmasin (L.a.k.i.-.l.a.k.i), Medan (P.e.r.e.m.p.u.a.n), Palembang (P.e.r.e.m.p.u.a.n), Semarang (L.a.k.i.-.l.a.k.i), Yogyakarta (L.a.k.i.-.l.a.k.i), Bali (L.a.k.i.-.l.a.k.i), Bandung (P.e.r.e.m.p.u.a.n), Banjarmasin (L.a.k.i.-.l.a.k.i), , Kualifikasi :, Usia maksimal 35 tahunMempunyai SIM C dan kendaraan sendiripengalaman Marketing dan Fresh Graduate maksimal (25 tahun)Mampu bekerja sama dengan timBersedia mengikuti TrainingPendidikan minimal D3Jujur, teliti dan bertanggung jawab dengan job deskBerpenampilan rapih, Usia maksimal 35 tahun, Mempunyai SIM C dan kendaraan sendiri, pengalaman Marketing dan Fresh Graduate maksimal (25 tahun), Mampu bekerja sama dengan tim, Bersedia mengikuti Training, Pendidikan minimal D3, Jujur, teliti dan bertanggung jawab dengan job desk, Berpenampilan rapih, , Berikut beberapa tugas Marketing, yaitu :, Melakukan pengenalan Produk terhadap user dan rumah sakit yang sudah berjalan kerjasama ataupun yang belumMenjual Produk dan mencapai target penjualan yang ditentukanMenjaga hubungan baik dengan user dan rumah sakitMembantu proses pengiriman, mengontrol stok di rumah sakit rekanan dan pengembalian produk yang di returMenjaga reputasi dan nama baik perusahaan, Melakukan pengenalan Produk terhadap user dan rumah sakit yang sudah berjalan kerjasama ataupun yang belum, Menjual Produk dan mencapai target penjualan yang ditentukan, Menjaga hubungan baik dengan user dan rumah sakit, Membantu proses pengiriman, mengontrol stok di rumah sakit rekanan dan pengembalian produk yang di retur, Menjaga reputasi dan nama baik perusahaan, , Tanggung Jawab Marketing :, Memastikan produk yang dimiliki oleh perusahaan dikenal oleh user dan rumah sakitMemastikan penjualan berlangsung sesuai target perusahaan dan memastikan target yang ditentukan bisa tercapai setiap bulannyaMemastikan hubungan baik dengan user perusahaan terjaga dengan baikMemastikan segala proses yang terkait dengan proses penjualan berjalan sebagaimana mestinyaMenjaga nama baik perusahaan dengan baik., Memastikan produk yang dimiliki oleh perusahaan dikenal oleh user dan rumah sakit, Memastikan penjualan berlangsung sesuai target perusahaan dan memastikan target yang ditentukan bisa tercapai setiap bulannya, Memastikan hubungan baik dengan user perusahaan terjaga dengan baik, Memastikan segala proses yang terkait dengan proses penjualan berjalan sebagaimana mestinya, Menjaga nama baik perusahaan dengan baik., ",https://www.jobstreet.co.id/id/job/71634006?type=standout&ref=search-standalone
PENGAWAS LAPANGAN (ARSITEK/SIPIL),PT Arditya Konsultan,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PERSYARATAN:, Pendidikan D3/S1, diutamakan memiliki SKT / SKA / Sertifikat lainnya.Mahir menggunakan MS Office, Autocad, BIM (adalah nilai lebih) atau aplikasi lainnya.Mampu membuat gambar kerja sederhana (DED) sesuai dengan standart.Pengalaman kerja sangat diutamakan, min. 4 th sebagai PENGAWAS LAPANGAN.Mampu bekerja secara individu / tim dan dapat bekerja dibawah tekanan / target.Bersedia untuk TIDAK MENERIMA DALAM BENTUK APAPUN dari pihak lain.Diutamakan memiliki SKA / STRA atau sertifikat keahlian lainnya.Memiliki kemampuan analis dan problem solving yang tinggi dan dapat mengatur jadwal dengan baik, bersedia lembur dan menjaga rahasia perusahaan.Beretika, bermotivasi, kreatif, inisiatif, dedikatif, disiplin, JUJUR & BERTANGGUNG JAWABTHINKING OUT OF THE BOX., Pendidikan D3/S1, diutamakan memiliki SKT / SKA / Sertifikat lainnya., Mahir menggunakan MS Office, Autocad, BIM (adalah nilai lebih) atau aplikasi lainnya., Mampu membuat gambar kerja sederhana (DED) sesuai dengan standart., Pengalaman kerja sangat diutamakan, min. 4 th sebagai PENGAWAS LAPANGAN., Mampu bekerja secara individu / tim dan dapat bekerja dibawah tekanan / target., Bersedia untuk TIDAK MENERIMA DALAM BENTUK APAPUN dari pihak lain., Diutamakan memiliki SKA / STRA atau sertifikat keahlian lainnya., Memiliki kemampuan analis dan problem solving yang tinggi dan dapat mengatur jadwal dengan baik, bersedia lembur dan menjaga rahasia perusahaan., Beretika, bermotivasi, kreatif, inisiatif, dedikatif, disiplin, JUJUR & BERTANGGUNG JAWAB, THINKING OUT OF THE BOX., , URAIAN TUGAS:, Pengawasan dan pelaporan secara mendetail.Menguasai gambar kerja (dapat membuat sendiri maupun mengoreksi/melengkapi).Membuat perhitungan volume, addendum volume dan final volume.Tinjauan lapangan / penempatan di lapangan dan tugas-tugas lain yang relevan., Pengawasan dan pelaporan secara mendetail., Menguasai gambar kerja (dapat membuat sendiri maupun mengoreksi/melengkapi)., Membuat perhitungan volume, addendum volume dan final volume., Tinjauan lapangan / penempatan di lapangan dan tugas-tugas lain yang relevan., , KEUNTUNGAN:, Gaji Pokok + Tunjangan.Bonus Project.Lingkungan kerja menyenangkan di BSD City (dekat AEON Mall dan Stasiun Cisauk, Serpong).Kantor bersih, hijau dan tanpa asap rokok dan di seberang Masjid An-Nahl., Gaji Pokok + Tunjangan., Bonus Project., Lingkungan kerja menyenangkan di BSD City (dekat AEON Mall dan Stasiun Cisauk, Serpong)., Kantor bersih, hijau dan tanpa asap rokok dan di seberang Masjid An-Nahl., , ",https://www.jobstreet.co.id/id/job/71634216?type=standout&ref=search-standalone
Brand Manager,PT Suparma Tbk,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Menganalisis brand positioning dan insight dari customerMelakukan riset pasar berdasarkan data dan trenMembangun strategi untuk mengelola campaign bersama tim marketingBertanggung jawab untuk menerjemahkan elemen brand ke strategiMelakukan kolaborasi dengan berbagai pihak dan vendor iklan untuk peningkatan branding produk, Menganalisis brand positioning dan insight dari customer, Melakukan riset pasar berdasarkan data dan tren, Membangun strategi untuk mengelola campaign bersama tim marketing, Bertanggung jawab untuk menerjemahkan elemen brand ke strategi, Melakukan kolaborasi dengan berbagai pihak dan vendor iklan untuk peningkatan branding produk, Kualifikasi :, S1 Segala JurusanPengalaman minimal 5 tahun di posisi dan bidang yang sama, S1 Segala Jurusan, Pengalaman minimal 5 tahun di posisi dan bidang yang sama, , ",https://www.jobstreet.co.id/id/job/71643330?type=standout&ref=search-standalone
